"GeneID","CoefficientTraining"
"ENSG00000033627",0.00000658876323907104
"ENSG00000198523",0.00000242475397568489
"ENSG00000083444",-0.00000489517970864337
"ENSG00000152952",0.0000164232301517222
"ENSG00000123560",0.0000397051850382057
"ENSG00000102007",-0.00002698479025554
"ENSG00000120756",0.0000238209288531226
"ENSG00000102024",0.0000229734447243196
"ENSG00000188313",0.000000430554733331451
"ENSG00000100979",-0.0000227791068753912
"ENSG00000114554",-0.0000543533036159785
"ENSG00000008277",0.0000388081378856821
"ENSG00000076356",-0.0000436957701508571
"ENSG00000104960",-0.0000509106736607006
"ENSG00000180739",-0.0000149005425389337
"ENSG00000164050",0.00000487889578256043
"ENSG00000141682",-0.0000216424322286375
"ENSG00000071553",0.0000369485106609675
"ENSG00000140464",0.0000146569128511898
"ENSG00000100417",0.000000416485173689884
"ENSG00000147588",-0.0000218701433539079
"ENSG00000109099",0.00000133060379852651
"ENSG00000064933",0.0000042721107422814
"ENSG00000165240",0.0000209291742477399
"ENSG00000137726",0.00000235481927053437
"ENSG00000089327",0.0000103060909962861
"ENSG00000181631",0.00000839144760921678
"ENSG00000016402",-0.0000337222350937388
"ENSG00000171067",-0.0000109884592119452
"ENSG00000137857",-0.00000687123172497589
"ENSG00000167578",0.0000702260714232504
"ENSG00000152684",0.000050156607136576
"ENSG00000123737",-0.0000561985293178872
"ENSG00000171824",0.0000341773760758971
"ENSG00000169118",-0.0000132899542114942
"ENSG00000128274",-0.0000396546269407535
"ENSG00000116132",-0.0000141984564388262
"ENSG00000102575",0.0000171084372758956
"ENSG00000123191",0.0000359598818183777
"ENSG00000185658",-0.0000170351287876666
"ENSG00000160190",0.0000424678723730689
"ENSG00000183570",0.000076533976616595
"ENSG00000159055",-0.0000321403865351782
"ENSG00000141744",-0.0000630754829863874
"ENSG00000185917",-0.00000352982028655477
"ENSG00000186088",-0.0000245975368492685
"ENSG00000148229",0.0000337442816904398
"ENSG00000100941",0.0000224005786630638
"ENSG00000108387",-0.0000249124146373452
"ENSG00000154719",-0.0000614850347786854
"ENSG00000154642",0.0000359795972910984
"ENSG00000043093",-0.0000118213614063773
"ENSG00000095380",-0.0000410995182994518
"ENSG00000128567",0.00000416325011455623
"ENSG00000095970",0.00000976783642432402
"ENSG00000124731",-0.0000151012620164747
"ENSG00000101868",-0.0000349895606331403
"ENSG00000070501",-0.0000228609116802825
"ENSG00000106628",0.00000401408729215075
"ENSG00000177084",-0.0000196529202532751
"ENSG00000100479",-0.0000086189924028851
"ENSG00000140521",-0.00000738004633675505
"ENSG00000170734",-0.000126335513866689
"ENSG00000047315",0.0000623661982925127
"ENSG00000102978",0.0000332360074765486
"ENSG00000164604",-0.0000555710534814101
"ENSG00000104381",0.000037628294420837
"ENSG00000099817",0.00000778736929555792
"ENSG00000179085",0.0000188286487187395
"ENSG00000203883",-0.00000943747924019874
"ENSG00000100142",-0.0000284991196897292
"ENSG00000168002",0.0000258214500728431
"ENSG00000163882",0.0000412027939095134
"ENSG00000105258",-0.0000205106192599712
"ENSG00000166848",0.0000134477967686505
"ENSG00000005075",-0.00000419087724622578
"ENSG00000147669",-0.0000220085545750301
"ENSG00000134294",-0.00000095049684217913
"ENSG00000177700",-0.0000176124593905688
"ENSG00000196338",-0.0000120619441565883
"ENSG00000099821",-0.000011673247634999
"ENSG00000077232",0.0000304545601675558
"ENSG00000058799",0.00000216172203179669
"ENSG00000109534",-0.0000443301157338751
"ENSG00000084112",0.0000350573057649027
"ENSG00000125089",-0.0000124458740861838
"ENSG00000145990",-0.0000183565142432681
"ENSG00000167977",0.0000421565891044562
"ENSG00000105854",-0.0000267563385897462
"ENSG00000132669",-0.0000306168837891542
"ENSG00000119778",-0.00000504698791974849
"ENSG00000037637",-0.00000176037927767707
"ENSG00000205352",0.0000193763937108366
"ENSG00000105852",-0.0000294730921254678
"ENSG00000107771",0.0000360151522711719
"ENSG00000154153",0.0000320525343745638
"ENSG00000143971",0.0000116062868264068
"ENSG00000164654",-0.0000020590618775667
"ENSG00000086666",0.0000297581094467403
"ENSG00000127948",0.0000346122802395576
"ENSG00000100335",0.0000200420197445882
"ENSG00000078902",-0.0000200702172775364
"ENSG00000073536",0.0000264352303485068
"ENSG00000011275",0.00000807943543580228
"ENSG00000052126",0.0000536940204688899
"ENSG00000122435",-0.00000438764977730918
"ENSG00000128191",-0.0000157724006442859
"ENSG00000145569",0.0000394137438706003
"ENSG00000132600",0.0000176489013602546
"ENSG00000088826",-0.0000228714749757511
"ENSG00000143183",-0.0000116457279202914
"ENSG00000175054",-0.0000036781063847801
"ENSG00000110777",0.0000222064672940907
"ENSG00000163694",0.0000119033150906318
"ENSG00000177054",0.0000246130060162706
"ENSG00000106066",0.000027826762806288
"ENSG00000067248",0.00000884560403396346
"ENSG00000143382",0.0000185240912718404
"ENSG00000139725",0.0000108998447036679
"ENSG00000143190",-0.00000447169882654481
"ENSG00000091127",-0.0000217883726993579
"ENSG00000077420",-0.0000069310036690188
"ENSG00000028277",-0.0000364572659949092
"ENSG00000125633",-0.000024441309012789
"ENSG00000131725",0.0000158638442465065
"ENSG00000105556",-0.0000386901406803178
"ENSG00000154133",0.000000730373074707761
"ENSG00000147123",-0.0000364660943343814
"ENSG00000168209",0.00000213618205374838
"ENSG00000056586",-0.0000208034043865108
"ENSG00000150712",0.000047955030166967
"ENSG00000103154",-0.0000262666310874576
"ENSG00000130119",-0.0000018945344820137
"ENSG00000105671",0.0000622748303924308
"ENSG00000071243",-0.0000243966966030346
"ENSG00000132122",-0.0000072919427421584
"ENSG00000095203",-0.0000153936463900215
"ENSG00000135766",-0.000027236879439845
"ENSG00000185838",-0.00000756461031227776
"ENSG00000163818",-0.00000279709254203326
"ENSG00000162576",0.0000336026509221114
"ENSG00000085224",-0.0000221934237885633
"ENSG00000136271",0.000011930424654823
"ENSG00000107443",0.000034770931305108
"ENSG00000176834",0.0000104093639906538
"ENSG00000185305",-0.0000377292298036499
"ENSG00000006712",-0.00000903659947644848
"ENSG00000128923",-0.00000430992515062387
"ENSG00000180817",-0.0000034881208372938
"ENSG00000186951",0.00000231145612769111
"ENSG00000107021",-0.0000200512369933074
"ENSG00000133316",0.00000544964928358228
"ENSG00000106460",0.000000563412080060567
"ENSG00000081019",-0.00002850692042896
"ENSG00000112033",-0.0000152305553260425
"ENSG00000173114",0.0000982700264243402
"ENSG00000172432",0.0000666382465142439
"ENSG00000005469",-0.0000286819990964503
"ENSG00000132170",-0.00000308871487012676
"ENSG00000117174",0.0000412228943215338
"ENSG00000178467",0.0000321224379822088
"ENSG00000125686",0.0000170913450807869
"ENSG00000130294",0.0000273561151535535
"ENSG00000164951",-0.0000231767570598469
"ENSG00000142751",-0.0000205822168670951
"ENSG00000128059",0.0000739742470914465
"ENSG00000078328",0.0000197166695344819
"ENSG00000164164",0.0000265808392470551
"ENSG00000184840",-0.00000587692987508851
"ENSG00000110660",-0.0000573550280642561
"ENSG00000196199",0.000014859514721863
"ENSG00000132530",0.0000240796233561373
"ENSG00000104731",0.0000243669881332608
"ENSG00000064601",-0.0000476278882163139
"ENSG00000178075",-0.0000107952402600599
"ENSG00000166326",0.000057731401201495
"ENSG00000157450",-0.0000125936951032739
"ENSG00000196262",0.0000203421988241879
"ENSG00000107672",0.0000183325170702068
"ENSG00000160993",-0.0000476485179583973
"ENSG00000196544",0.0000257554416127438
"ENSG00000148719",-0.0000203226420520135
"ENSG00000166794",0.00000872033848664147
"ENSG00000104756",-0.00000409528345020041
"ENSG00000130529",-0.000000634845857066576
"ENSG00000173068",0.00000435762461136036
"ENSG00000011258",0.0000122522798594832
"ENSG00000168938",0.0000409396575629543
"ENSG00000114796",-0.0000223786151771737
"ENSG00000147874",-0.000042995495850531
"ENSG00000043514",-0.00000228775347638799
"ENSG00000148842",-0.0000128985260032333
"ENSG00000135541",0.00000233844174019774
"ENSG00000083828",0.0000174039231970863
"ENSG00000141627",-0.0000162708325980488
"ENSG00000205413",-0.0000148254938024829
"ENSG00000171497",0.0000230272927698268
"ENSG00000137960",0.000000116488829616697
"ENSG00000171466",0.0000430317116358961
"ENSG00000119844",-0.0000276207881249876
"ENSG00000167491",-0.0000249455343308386
"ENSG00000137871",-0.0000053097002820363
"ENSG00000155329",-0.0000187636379026447
"ENSG00000145723",-0.0000186949070665603
"ENSG00000141376",-0.0000600542751932105
"ENSG00000106819",-0.0000195369462541973
"ENSG00000198088",0.0000337131675361853
"ENSG00000129003",-0.0000516299315061044
"ENSG00000196505",0.0000206366635227586
"ENSG00000119411",-0.0000148194340691774
"ENSG00000166272",0.0000308312569426021
"ENSG00000137821",-0.0000305517560581107
"ENSG00000137074",-0.0000525571961297382
"ENSG00000151690",0.0000227043634850382
"ENSG00000104413",0.0000163256175586269
"ENSG00000072858",-0.00000571488141014043
"ENSG00000127452",0.0000317834928158072
"ENSG00000168876",0.00000353451239435623
"ENSG00000120314",-0.0000263654099335921
"ENSG00000183508",0.000000696434474054705
"ENSG00000130517",-0.0000391664156045051
"ENSG00000163788",0.00004231784584047
"ENSG00000198113",0.000013255840678423
"ENSG00000119777",-0.0000686159543638742
"ENSG00000109066",-0.0000299090357577158
"ENSG00000131037",0.0000147282567229301
"ENSG00000198218",0.0000441999750258883
"ENSG00000099260",0.00000118925561670103
"ENSG00000137942",0.0000372471836322181
"ENSG00000044459",0.0000124261965764567
"ENSG00000163257",0.0000261914915490093
"ENSG00000141664",0.00000358820342375846
"ENSG00000074603",-0.0000144463912317672
"ENSG00000183337",-0.0000258346928346436
"ENSG00000136891",-0.0000310282863096441
"ENSG00000131503",-0.00000824378392996367
"ENSG00000133138",-0.0000568745422822398
"ENSG00000108375",0.00000996401740892737
"ENSG00000130940",-0.0000231024909485967
"ENSG00000197977",0.00000361796920910535
"ENSG00000148090",0.0000538284815405057
"ENSG00000122188",0.0000182062190591432
"ENSG00000145996",-0.0000257674761242425
"ENSG00000147548",-0.0000143710307231158
"ENSG00000040275",0.0000116208784991572
"ENSG00000168758",-0.0000305783377645825
"ENSG00000188352",-0.0000137207148442384
"ENSG00000149658",0.00000591535858106079
"ENSG00000070269",-0.0000235381452613981
"ENSG00000091317",0.0000204166654698166
"ENSG00000167264",0.0000440205762530382
"ENSG00000105538",0.0000143739913380971
"ENSG00000140987",-0.0000268196693819032
"ENSG00000106554",-0.0000382401212361808
"ENSG00000104331",0.0000133056503455999
"ENSG00000064545",0.0000434392089787097
"ENSG00000118898",0.0000391453770593271
"ENSG00000140365",-0.0000256026422717663
"ENSG00000100614",-0.00000354714144665078
"ENSG00000101695",0.000010455376734648
"ENSG00000119328",-0.0000525077680279636
"ENSG00000114544",0.0000725998621122523
"ENSG00000166902",-0.0000091946219815913
"ENSG00000138032",-0.0000169689498137029
"ENSG00000169019",-0.0000205852666257013
"ENSG00000157181",-0.000037309460808424
"ENSG00000116922",0.00000467350822144013
"ENSG00000138617",-0.00000210965438697093
"ENSG00000140830",0.0000861199959805025
"ENSG00000130748",-0.0000153513938541777
"ENSG00000115241",0.000000396997744579525
"ENSG00000172830",-0.000028687662815023
"ENSG00000075131",-0.0000199084267472968
"ENSG00000198276",0.0000112575391752597
"ENSG00000056050",-0.0000213093797103814
"ENSG00000149292",-0.00000357681712515949
"ENSG00000172530",-0.00000913941602815506
"ENSG00000006118",0.0000151470817557118
"ENSG00000127054",-0.000000491955653318362
"ENSG00000113272",-0.0000399020771234396
"ENSG00000101220",-0.00000866772900358865
"ENSG00000144659",-0.0000375144168131339
"ENSG00000213699",-0.0000180318989846759
"ENSG00000143224",-0.0000165641700170085
"ENSG00000115998",-0.0000424843304531494
"ENSG00000106733",-0.0000310510652566349
"ENSG00000103145",0.0000091501535688696
"ENSG00000162384",0.0000239933079601992
"ENSG00000183549",-0.0000229245686104775
"ENSG00000172531",-0.0000182728286630044
"ENSG00000131591",0.0000420679485827989
"ENSG00000101193",0.0000254218636785445
"ENSG00000151093",-0.0000280631494177573
"ENSG00000117791",0.00000463815002307268
"ENSG00000088992",-0.00000347022151131144
"ENSG00000175756",0.00000407241721852256
"ENSG00000014257",0.0000204341952300591
"ENSG00000115307",-0.0000524548575263467
"ENSG00000213639",-0.0000479311182131263
"ENSG00000006555",-0.0000213818456805835
"ENSG00000155906",-0.0000484850613195401
"ENSG00000171103",-0.0000820434750649758
"ENSG00000138642",0.0000249696546811462
"ENSG00000228300",0.0000130806166503009
"ENSG00000186298",0.000065583204002054
"ENSG00000185480",-0.0000625414614537651
"ENSG00000104872",0.0000368898569478956
"ENSG00000092020",0.00000681252265496322
"ENSG00000005059",0.0000337878173899166
"ENSG00000136874",-0.0000112363339126759
"ENSG00000185246",-0.0000024765908780217
"ENSG00000135447",0.0000288077044004711
"ENSG00000075234",0.0000187940732158524
"ENSG00000153823",0.000020180328970893
"ENSG00000146247",-0.0000175026027471208
"ENSG00000153064",0.000037433953295041
"ENSG00000125355",-0.00000189313310050809
"ENSG00000155393",0.00000696624078846175
"ENSG00000141219",0.0000381726476363625
"ENSG00000178974",-0.0000307146270078007
"ENSG00000170242",0.0000285713683346801
"ENSG00000106080",-0.000036730882075195
"ENSG00000075643",-0.0000351103759419312
"ENSG00000198000",-0.0000266170950860491
"ENSG00000132300",-0.0000520295140704429
"ENSG00000183665",0.0000695889166106177
"ENSG00000184203",-0.0000544727957408982
"ENSG00000049283",-0.0000326485825601614
"ENSG00000115762",-0.0000060448271235637
"ENSG00000167987",-0.00000961463476047125
"ENSG00000006015",0.00000802380796160165
"ENSG00000119720",0.0000300152431916728
"ENSG00000242485",0.0000259785078232704
"ENSG00000174442",0.0000318798659584406
"ENSG00000070540",-0.00000118344978662229
"ENSG00000078487",-0.0000748863629703406
"ENSG00000090857",-0.0000550205185927275
"ENSG00000106609",-0.0000171817276171026
"ENSG00000119938",-0.0000103952033755976
"ENSG00000135045",-0.000058895535474893
"ENSG00000164830",0.0000399561479432224
"ENSG00000181458",-0.0000602341358056065
"ENSG00000139192",0.00000785422735825674
"ENSG00000114446",-0.0000165101272732866
"ENSG00000134884",0.0000291428034438516
"ENSG00000112320",0.0000333914227355411
"ENSG00000147231",-0.000158678955216943
"ENSG00000141026",0.000010215552685668
"ENSG00000171729",0.0000361644772526191
"ENSG00000156795",-0.0000151515659329815
"ENSG00000076650",0.0000255878766147939
"ENSG00000179134",0.00000362107297479244
"ENSG00000255423",0.0000322098302726408
"ENSG00000115685",0.00000824442007416459
"ENSG00000082068",-0.0000260496967845212
"ENSG00000105341",0.0000428279256480791
"ENSG00000066739",-0.0000552243520101628
"ENSG00000116191",-0.0000165901473452598
"ENSG00000092978",-0.0000247304201325718
"ENSG00000172123",0.00000712029540247051
"ENSG00000131620",-0.000022015819955864
"ENSG00000160058",-0.0000679497001142148
"ENSG00000164252",0.0000190660512414851
"ENSG00000117751",0.0000409901941483225
"ENSG00000111196",0.00000059821803498895
"ENSG00000104886",-0.00000551014619899651
"ENSG00000126870",-0.0000108079855098951
"ENSG00000158156",0.0000285545284689079
"ENSG00000121775",0.000020740236215901
"ENSG00000134186",0.0000316138322775842
"ENSG00000115392",-0.0000480668925515908
"ENSG00000101639",0.0000273493366922636
"ENSG00000119285",-0.0000166070749396107
"ENSG00000167333",-0.0000428982864030344
"ENSG00000160746",0.0000263167428768056
"ENSG00000106344",-0.0000087671603301924
"ENSG00000141499",0.0000757295579727892
"ENSG00000163516",-0.0000136233594951375
"ENSG00000134690",-0.00000800102472821882
"ENSG00000171492",0.0000574120427114672
"ENSG00000131931",-0.000025129891882815
"ENSG00000136247",0.0000598492305066705
"ENSG00000100461",-0.0000441210337692485
"ENSG00000107951",0.0000296353014183943
"ENSG00000113575",0.0000138916735717918
"ENSG00000095209",-0.0000214951848756215
"ENSG00000178149",0.0000153681207571548
"ENSG00000198301",0.000000706534844913223
"ENSG00000104442",-0.00000445642638649298
"ENSG00000117593",0.0000219440379072822
"ENSG00000168411",-0.0000203106099356918
"ENSG00000104695",0.0000115592823627154
"ENSG00000074964",-0.0000114220105778023
"ENSG00000109133",-0.0000165286632457357
"ENSG00000144736",0.0000124093269242419
"ENSG00000138180",0.0000175283879851633
"ENSG00000031691",0.00000748191271857948
"ENSG00000174579",0.0000324364682435649
"ENSG00000096080",0.0000352664335574164
"ENSG00000113838",-0.0000316730543325722
"ENSG00000048544",0.00000227477326223308
"ENSG00000065665",-0.0000343454720652168
"ENSG00000137824",0.0000203919186399144
"ENSG00000171861",0.0000240574618116158
"ENSG00000158234",0.0000380693108797778
"ENSG00000105568",-0.0000300812061909523
"ENSG00000187147",-0.0000193843831298918
"ENSG00000080345",0.00000609201129680169
"ENSG00000089091",0.0000205051324323951
"ENSG00000114120",0.0000243110888694963
"ENSG00000048707",0.0000166351929437671
"ENSG00000111785",0.0000266001783891625
"ENSG00000137713",-0.0000269422447567991
"ENSG00000172890",0.0000177539853659274
"ENSG00000104129",-0.0000454670308244209
"ENSG00000163939",0.00000371393705261369
"ENSG00000142694",0.000016534741822265
"ENSG00000174718",0.0000174485747440575
"ENSG00000141425",0.000037332103676856
"ENSG00000136044",-0.00000997388887030491
"ENSG00000166148",0.0000329859594623923
"ENSG00000221914",0.00000655679216704829
"ENSG00000143457",-0.00000319624156941695
"ENSG00000074657",-0.00000148597024268443
"ENSG00000139697",-0.00002816062077119
"ENSG00000134108",-0.0000272486435898407
"ENSG00000150401",-0.0000434716002510711
"ENSG00000156475",-0.0000304999100448282
"ENSG00000197785",-0.00000614714018936999
"ENSG00000138686",0.00000596360351235639
"ENSG00000136144",-0.0000336778731884388
"ENSG00000090530",0.0000249836909186694
"ENSG00000140525",-0.0000353274173633318
"ENSG00000150776",0.000053632530874417
"ENSG00000185973",-0.0000371907452217311
"ENSG00000081177",0.0000466130236684099
"ENSG00000162873",0.0000183428507911271
"ENSG00000172731",-0.00000960703543673532
"ENSG00000116525",-0.0000419420135835468
"ENSG00000143845",0.0000105957074347922
"ENSG00000135372",-0.0000194271608698198
"ENSG00000137269",-0.0000403492159887482
"ENSG00000182013",0.0000568590399082472
"ENSG00000073711",0.000000830771061884835
"ENSG00000114978",0.000010689221262097
"ENSG00000122692",-0.0000224018760871667
"ENSG00000033178",0.00000334305979597378
"ENSG00000103042",-0.0000514799836592645
"ENSG00000087263",-0.0000467043880176343
"ENSG00000119383",0.0000179942617850236
"ENSG00000115107",-0.0000288019730042281
"ENSG00000183853",0.0000460610788309516
"ENSG00000142494",0.0000295226922638589
"ENSG00000101019",0.0000589846868469411
"ENSG00000147419",0.00000300606258536075
"ENSG00000065600",0.0000446254548486254
"ENSG00000163374",-0.0000116758604327636
"ENSG00000066027",0.0000218059245630218
"ENSG00000143970",0.000010787477766701
"ENSG00000176142",-0.0000171646122497346
"ENSG00000164253",-0.0000486534530302919
"ENSG00000101189",-0.0000391206890755925
"ENSG00000144115",-0.0000402739400582638
"ENSG00000118307",0.0000217954908934709
"ENSG00000068971",-0.0000239939843598134
"ENSG00000146826",-0.00000324415650632536
"ENSG00000121310",-0.0000183781033690553
"ENSG00000078304",0.000041951547707326
"ENSG00000136159",-0.00000409880707245447
"ENSG00000177971",-0.0000340011998174415
"ENSG00000130024",-0.0000223946085179413
"ENSG00000172456",-0.0000544849692689337
"ENSG00000130348",0.0000340058014344652
"ENSG00000112640",0.0000463406303231528
"ENSG00000095485",-0.0000502040021050527
"ENSG00000146859",-0.0000326981061438683
"ENSG00000159708",0.0000611307293779956
"ENSG00000055732",-0.00000700030810464924
"ENSG00000104343",-0.00000937675569049792
"ENSG00000089682",0.0000137326195661151
"ENSG00000126858",-0.00000854817805044454
"ENSG00000253719",0.0000167990220969923
"ENSG00000154001",0.0000904020660414955
"ENSG00000104221",0.0000499186662119939
"ENSG00000110075",-0.0000634018200610449
"ENSG00000151116",-0.00000997340870677393
"ENSG00000109670",-0.0000641538254178067
"ENSG00000167487",-0.0000184202462834823
"ENSG00000109680",-0.000105202088553634
"ENSG00000123106",0.00000411668620658027
"ENSG00000137522",-0.0000205888678536567
"ENSG00000113460",0.00000828791452085331
"ENSG00000138814",-0.0000124213566740589
"ENSG00000152463",0.0000136056568155694
"ENSG00000133574",0.0000161516746299553
"ENSG00000168872",0.0000603012525458661
"ENSG00000149923",0.00000226503614969756
"ENSG00000167685",0.000100935332295646
"ENSG00000162517",-0.0000257417469439521
"ENSG00000135002",-0.0000174900047411594
"ENSG00000103381",0.0000377988821310559
"ENSG00000164124",-0.0000335667960223679
"ENSG00000136444",-0.0000267259879223104
"ENSG00000125843",-0.0000159548439063158
"ENSG00000198498",-0.00000942932028584286
"ENSG00000107758",-0.0000169457682219269
"ENSG00000129534",0.0000322481996988597
"ENSG00000125895",-0.00000932829043110624
"ENSG00000166173",-0.00000995854845959258
"ENSG00000161204",-0.0000470206122353302
"ENSG00000109775",-0.0000954005935772894
"ENSG00000148943",-0.0000482902225115642
"ENSG00000138587",0.0000454017744904713
"ENSG00000120910",-0.0000436212193099544
"ENSG00000136048",-0.0000328443149576662
"ENSG00000213463",0.0000149589826793072
"ENSG00000165028",0.000000705946140131873
"ENSG00000130813",0.0000178536138673483
"ENSG00000136709",0.0000551863362008782
"ENSG00000221823",0.0000192032341047654
"ENSG00000041802",-0.00000967777230709738
"ENSG00000181830",0.0000239651216679453
"ENSG00000176148",0.000037646967220203
"ENSG00000144827",-0.0000416771495929771
"ENSG00000104341",0.00000574379311945849
"ENSG00000123485",0.0000178218545273525
"ENSG00000095383",0.0000104313410418416
"ENSG00000011485",0.0000476200181127548
"ENSG00000155252",0.0000240615032370893
"ENSG00000154059",0.00000578134279743677
"ENSG00000002933",-0.00000146810529276625
"ENSG00000205213",0.000033463428892749
"ENSG00000177595",-0.0000324314072443137
"ENSG00000119414",0.0000139234299049032
"ENSG00000113119",0.0000218349771603366
"ENSG00000108829",-0.0000081523483675839
"ENSG00000131238",-0.0000144977097165773
"ENSG00000065328",0.0000209893593540374
"ENSG00000130844",-0.00000582548078608887
"ENSG00000180667",-0.0000349874698185131
"ENSG00000138660",-0.00000561922284541257
"ENSG00000162545",-0.0000232062296631589
"ENSG00000169826",0.0000100034107372838
"ENSG00000143294",-0.0000163700137565181
"ENSG00000137509",0.0000568291207054396
"ENSG00000188783",-0.0000340493108669665
"ENSG00000085377",-0.0000124954728250607
"ENSG00000139163",0.0000108044503248567
"ENSG00000182117",-0.0000130408158647588
"ENSG00000099284",0.0000863479232664439
"ENSG00000175782",-0.0000297443222530996
"ENSG00000123685",-0.0000243327714644373
"ENSG00000180644",-0.0000715780573604968
"ENSG00000080007",0.000110239057694637
"ENSG00000103056",0.00000608995208328309
"ENSG00000122862",-0.0000156707921023787
"ENSG00000152503",0.0000078598178266038
"ENSG00000181192",0.00002854521099567
"ENSG00000056736",0.00000728144524173974
"ENSG00000132819",-0.0000117012847657087
"ENSG00000132199",0.0000525328902575406
"ENSG00000130827",-0.0000399758958496567
"ENSG00000102984",-0.0000239354277492366
"ENSG00000164574",-0.0000726242696488569
"ENSG00000091527",0.0000496370372691072
"ENSG00000102710",0.0000403032194286066
"ENSG00000160714",-0.0000403606511316875
"ENSG00000138756",0.00001133564276462
"ENSG00000033030",-0.0000417075369160101
"ENSG00000137628",0.0000128848332999461
"ENSG00000168564",0.0000331885228215042
"ENSG00000112773",0.0000222313833280831
"ENSG00000079691",-0.00000924930666803027
"ENSG00000088448",0.0000465376588997887
"ENSG00000167770",-0.00000721061891446447
"ENSG00000101311",-0.0000299822590126309
"ENSG00000089177",-0.00000199855731357438
"ENSG00000186654",0.0000635118353758887
"ENSG00000089123",0.0000267627546847199
"ENSG00000135905",0.0000177877733517552
"ENSG00000132356",-0.0000118321834073726
"ENSG00000178078",-0.0000128890435214564
"ENSG00000104907",-0.0000189830209355104
"ENSG00000018699",0.0000278456066112291
"ENSG00000066654",-0.0000145889227113175
"ENSG00000085998",-0.00000887099014370529
"ENSG00000110497",0.00000723678858838918
"ENSG00000162409",0.0000488444937939476
"ENSG00000066557",0.0000216757028954433
"ENSG00000147121",-0.00000801392990365511
"ENSG00000171316",0.0000254765882891701
"ENSG00000147642",0.0000178244190041815
"ENSG00000111725",0.000027635053998502
"ENSG00000119686",-0.0000184052552163536
"ENSG00000133243",-0.0000326449152701475
"ENSG00000092094",0.00000591835416557628
"ENSG00000139832",0.0000106370494469206
"ENSG00000131791",0.0000307762734164465
"ENSG00000060642",0.0000201664556109243
"ENSG00000145912",0.00000671449865286822
"ENSG00000211584",-0.00000135225675175515
"ENSG00000135956",-0.0000184416229257899
"ENSG00000164941",-0.000037095181893246
"ENSG00000070423",-0.0000404059368745033
"ENSG00000196504",0.0000190111980778995
"ENSG00000124228",-0.0000124021455004377
"ENSG00000166135",0.0000147126786376699
"ENSG00000083838",-0.0000262684569902033
"ENSG00000106993",0.0000022394057011809
"ENSG00000106608",0.000039340918153983
"ENSG00000182446",-0.0000172983266672453
"ENSG00000137145",-0.00000664923721702903
"ENSG00000089916",0.0000394193145500225
"ENSG00000171109",-0.0000234338813251258
"ENSG00000142875",0.0000150634373828962
"ENSG00000215193",0.0000239582599072139
"ENSG00000072163",0.00000106648300921166
"ENSG00000136021",0.000026749338719188
"ENSG00000118242",0.0000135192069904518
"ENSG00000100416",-0.00000044352613929137
"ENSG00000163872",-0.00000749904612848978
"ENSG00000171033",0.0000118326667045893
"ENSG00000175115",-0.0000174502202034894
"ENSG00000151474",-0.0000116492175690813
"ENSG00000007392",0.0000134052650148162
"ENSG00000186280",-0.0000547457427762519
"ENSG00000086589",0.0000348184412183933
"ENSG00000103043",-0.0000130493362716881
"ENSG00000067704",0.00000505479881119035
"ENSG00000116871",0.0000555064225673728
"ENSG00000165801",-0.0000105014447849276
"ENSG00000105248",0.0000488316356314653
"ENSG00000013503",-0.000000851191136743165
"ENSG00000115355",0.00000350226438536922
"ENSG00000198700",-0.0000547412586191312
"ENSG00000058804",-0.0000303449187530019
"ENSG00000157191",-0.00000872680586896883
"ENSG00000181929",0.0000516399673062059
"ENSG00000064763",0.0000350380295902105
"ENSG00000198185",0.0000297328969651651
"ENSG00000218336",-0.0000134101006946116
"ENSG00000125170",0.00000361459824641746
"ENSG00000139636",0.0000196446558537729
"ENSG00000120008",-0.0000663998269092975
"ENSG00000119906",-0.0000250378016880617
"ENSG00000167721",-0.00000699934853805077
"ENSG00000064102",0.0000000901696471689707
"ENSG00000171681",0.0000231493811720167
"ENSG00000108946",-0.0000888604792690914
"ENSG00000173065",-0.0000261605105819745
"ENSG00000020256",0.0000514095180954213
"ENSG00000007923",0.0000523069539291516
"ENSG00000101199",-0.000032215767875757
"ENSG00000213995",0.000016004645105468
"ENSG00000154380",-0.00000632430655879946
"ENSG00000088298",-0.00000429888869245163
"ENSG00000197702",0.0000213106694493288
"ENSG00000072609",0.0000589437414198735
"ENSG00000106603",0.000019582503046198
"ENSG00000053770",0.0000167799310734465
"ENSG00000069248",0.000053647725390662
"ENSG00000133313",-0.0000173151433546882
"ENSG00000164168",0.0000307373291912216
"ENSG00000112697",-0.0000443355356985902
"ENSG00000136861",0.0000561056422474805
"ENSG00000104299",0.0000376800262467748
"ENSG00000102595",-0.0000295155116739968
"ENSG00000117625",-0.00000798369539853969
"ENSG00000138442",0.0000236373498065111
"ENSG00000114302",0.00000990858134674985
"ENSG00000089876",0.0000244186169344175
"ENSG00000052841",0.0000346531783234242
"ENSG00000090989",0.00000472695696968196
"ENSG00000163913",0.000017032523134594
"ENSG00000246705",0.0000307599740415791
"ENSG00000151092",0.00000907729677289989
"ENSG00000167766",0.0000342142577828518
"ENSG00000112685",-0.0000109044755809321
"ENSG00000042088",-0.000031319715218083
"ENSG00000112167",-0.0000257184998942857
"ENSG00000022976",0.0000497672633834558
"ENSG00000154229",-0.0000310472294455898
"ENSG00000058729",0.00000162918399089715
"ENSG00000140563",0.00000290181255909085
