"GeneID","CoefficientTraining"
"ENSG00000112701",-1.48207752128016e-06
"ENSG00000134874",-1.47945515795863e-06
"ENSG00000002933",-1.46810529276625e-06
"ENSG00000165102",-1.46798349658249e-06
"ENSG00000173546",-1.46393547686842e-06
"ENSG00000124596",-1.46159098706978e-06
"ENSG00000165030",-1.45834000831229e-06
"ENSG00000167642",-1.45554213676571e-06
"ENSG00000131759",-1.44505300742496e-06
"ENSG00000130300",-1.44335539239069e-06
"ENSG00000081307",-1.43502695280677e-06
"ENSG00000104915",-1.42758445869269e-06
"ENSG00000100983",-1.41934160501455e-06
"ENSG00000167202",-1.41624613539737e-06
"ENSG00000177169",-1.40967240604159e-06
"ENSG00000196954",-1.40804752462313e-06
"ENSG00000155926",-1.4025162059708e-06
"ENSG00000153904",-1.38600940020398e-06
"ENSG00000137764",-1.37389050017613e-06
"ENSG00000006744",-1.36780323894451e-06
"ENSG00000211584",-1.35225675175515e-06
"ENSG00000173465",-1.35155428611433e-06
"ENSG00000092208",-1.34471631786715e-06
"ENSG00000117245",-1.33868253360337e-06
"ENSG00000080371",-1.332840319504e-06
"ENSG00000139998",-1.31280543767048e-06
"ENSG00000060982",-1.29872364662881e-06
"ENSG00000180263",-1.29815768573114e-06
"ENSG00000087245",-1.28442404533707e-06
"ENSG00000141002",-1.26955688075203e-06
"ENSG00000075275",-1.26606677205167e-06
"ENSG00000181789",-1.2639545040818e-06
"ENSG00000115020",-1.26385931272624e-06
"ENSG00000170638",-1.24778756451316e-06
"ENSG00000014641",-1.2274970757919e-06
"ENSG00000135837",-1.22435992326085e-06
"ENSG00000121316",-1.2220525399773e-06
"ENSG00000178057",-1.21480208014307e-06
"ENSG00000175445",-1.21434714921293e-06
"ENSG00000111907",-1.2040354075854e-06
"ENSG00000169692",-1.20150721938761e-06
"ENSG00000070540",-1.18344978662229e-06
"ENSG00000110324",-1.17205368093427e-06
"ENSG00000162989",-1.1716821897438e-06
"ENSG00000196712",-1.166703983593e-06
"ENSG00000108509",-1.16512897103921e-06
"ENSG00000171130",-1.15148765389065e-06
"ENSG00000155903",-1.14376528916889e-06
"ENSG00000197157",-1.11820235923262e-06
"ENSG00000169116",-1.10257086269819e-06
"ENSG00000165025",-1.08202475850077e-06
"ENSG00000125863",-1.07150319002591e-06
"ENSG00000118507",-1.06298353831361e-06
"ENSG00000106624",-1.06047263698503e-06
"ENSG00000108479",-1.0196817991241e-06
"ENSG00000130988",-1.0191724289399e-06
"ENSG00000169057",-1.01296269915686e-06
"ENSG00000074755",-1.00982322261101e-06
"ENSG00000086619",-9.82967503100293e-07
"ENSG00000174125",-9.80799364980775e-07
"ENSG00000132294",-9.78940590576091e-07
"ENSG00000007237",-9.7844793635082e-07
"ENSG00000107796",-9.74259082026827e-07
"ENSG00000112081",-9.68908084651566e-07
"ENSG00000134294",-9.5049684217913e-07
"ENSG00000135185",-9.49581489339941e-07
"ENSG00000145088",-9.32616515119957e-07
"ENSG00000022277",-9.18415287634495e-07
"ENSG00000157064",-9.18056954657978e-07
"ENSG00000135503",-9.16006654794697e-07
"ENSG00000112282",-9.0449272095366e-07
"ENSG00000169919",-9.02309786984273e-07
"ENSG00000119471",-8.74988164622626e-07
"ENSG00000204977",-8.72519730211093e-07
"ENSG00000073670",-8.63119911729119e-07
"ENSG00000026751",-8.6280037535314e-07
"ENSG00000123728",-8.608696608592e-07
"ENSG00000073331",-8.58805320550243e-07
"ENSG00000100462",-8.56470420796216e-07
"ENSG00000013503",-8.51191136743165e-07
"ENSG00000140688",-8.46403755916529e-07
"ENSG00000138029",-8.46185048766521e-07
"ENSG00000177192",-8.41381348359575e-07
"ENSG00000187189",-8.34116751312844e-07
"ENSG00000083750",-8.31980883178762e-07
"ENSG00000118308",-8.18257923295636e-07
"ENSG00000119318",-8.08872446053597e-07
"ENSG00000012048",-8.06069337889338e-07
"ENSG00000115275",-8.02298780185839e-07
"ENSG00000180182",-8.0149679095157e-07
"ENSG00000100664",-7.76124430920672e-07
"ENSG00000174791",-7.59312223254656e-07
"ENSG00000074590",-7.54948616869447e-07
"ENSG00000185963",-7.4358466046306e-07
"ENSG00000115594",-7.43016639348041e-07
"ENSG00000006125",-7.42364175745156e-07
"ENSG00000171848",-7.38530356575286e-07
"ENSG00000109083",-7.33334656171657e-07
"ENSG00000006016",-7.29766905065808e-07
"ENSG00000161016",-7.26048205720802e-07
"ENSG00000136636",-7.05129933080758e-07
"ENSG00000124225",-6.89791336901867e-07
"ENSG00000127870",-6.88582193764156e-07
"ENSG00000117597",-6.86773828755243e-07
"ENSG00000137642",-6.60388666965123e-07
"ENSG00000130529",-6.34845857066576e-07
"ENSG00000066468",-6.28612221214958e-07
"ENSG00000089289",-6.13085131951187e-07
"ENSG00000095321",-5.99955414857504e-07
"ENSG00000125637",-5.87302132288033e-07
"ENSG00000113758",-5.84890156639627e-07
"ENSG00000128340",-5.67619124013926e-07
"ENSG00000103876",-5.67439657748087e-07
"ENSG00000090861",-5.66214626563304e-07
"ENSG00000136098",-5.58121992801784e-07
"ENSG00000152229",-5.43555635914253e-07
"ENSG00000158373",-5.4334362764324e-07
"ENSG00000197217",-5.42354934313472e-07
"ENSG00000185504",-5.42167490727799e-07
"ENSG00000135821",-5.09676426737589e-07
"ENSG00000132563",-4.95814504484114e-07
"ENSG00000127054",-4.91955653318362e-07
"ENSG00000164808",-4.8489152192603e-07
"ENSG00000196502",-4.8453287208186e-07
"ENSG00000108405",-4.82682414423689e-07
"ENSG00000148334",-4.82369404291328e-07
"ENSG00000103257",-4.78645356368176e-07
"ENSG00000115165",-4.73119301468572e-07
"ENSG00000125249",-4.67088168588039e-07
"ENSG00000067829",-4.58496921876642e-07
"ENSG00000162711",-4.58039274005708e-07
"ENSG00000097021",-4.53713179419805e-07
"ENSG00000100416",-4.4352613929137e-07
"ENSG00000134996",-4.39009402349007e-07
"ENSG00000117614",-4.2361588766593e-07
"ENSG00000124440",-4.12492103046547e-07
"ENSG00000102287",-4.09099603434674e-07
"ENSG00000185359",-3.92518898815154e-07
"ENSG00000183978",-3.78865926048671e-07
"ENSG00000105552",-3.70891249804874e-07
"ENSG00000163814",-3.61424209450661e-07
"ENSG00000172375",-3.48366115811797e-07
"ENSG00000198853",-3.43020186342775e-07
"ENSG00000137154",-3.19383125912937e-07
"ENSG00000087053",-3.09543132228211e-07
"ENSG00000120438",-3.0913374004607e-07
"ENSG00000184281",-3.07485490118353e-07
"ENSG00000106537",-2.98904552528072e-07
"ENSG00000102870",-2.9864192936511e-07
"ENSG00000196482",-2.82710725627675e-07
"ENSG00000135472",-2.79642977160516e-07
"ENSG00000102786",-2.75190610073744e-07
"ENSG00000110315",-2.61772214107065e-07
"ENSG00000137414",-2.52776870789897e-07
"ENSG00000129518",-2.47540952580884e-07
"ENSG00000104870",-2.35000515570686e-07
"ENSG00000105509",-2.30669126098525e-07
"ENSG00000007516",-2.20474992327357e-07
"ENSG00000171310",-2.16490271144498e-07
"ENSG00000058085",-2.16080961871329e-07
"ENSG00000131781",-2.05299199793416e-07
"ENSG00000144285",-2.04818206416894e-07
"ENSG00000137962",-1.62488110249877e-07
"ENSG00000149311",-1.47200333631983e-07
"ENSG00000122912",-1.44492435610714e-07
"ENSG00000182575",-1.13552081332815e-07
"ENSG00000214021",-1.1166786212106e-07
"ENSG00000102678",-1.07657200530385e-07
"ENSG00000074319",-8.98636655694614e-08
"ENSG00000154832",-8.6682581301912e-08
"ENSG00000071462",-6.90906493700646e-08
"ENSG00000132849",-6.17133133002834e-08
"ENSG00000137944",-1.80827987207684e-08
"ENSG00000136193",-1.58182748958254e-08
"ENSG00000119326",-1.38773515861765e-08
"ENSG00000247596",-1.07822656124809e-08
"ENSG00000154175",-8.70336863924307e-09
"ENSG00000115310",-7.02190359146104e-09
"ENSG00000108055",-5.71460053086564e-09
"ENSG00000134138",-4.80218029906459e-09
"ENSG00000158856",2.05023250481003e-08
"ENSG00000162191",3.05768160744826e-08
"ENSG00000049130",3.20664203735981e-08
"ENSG00000012223",3.41566467413323e-08
"ENSG00000171204",4.88440447983278e-08
"ENSG00000036530",5.9974622809161e-08
"ENSG00000100226",6.34186610014614e-08
"ENSG00000136868",7.38411088687741e-08
"ENSG00000064102",9.01696471689707e-08
"ENSG00000163291",1.11758779573133e-07
"ENSG00000137960",1.16488829616697e-07
"ENSG00000122678",1.39259211283753e-07
"ENSG00000123836",1.40665463214499e-07
"ENSG00000134072",1.50053629627606e-07
"ENSG00000170458",1.51282265067089e-07
"ENSG00000160208",1.5826065288017e-07
"ENSG00000170190",1.63670128339648e-07
"ENSG00000124383",2.08420484159904e-07
"ENSG00000137504",2.15434065343011e-07
"ENSG00000163106",2.16810534434434e-07
"ENSG00000130164",2.17017080186509e-07
"ENSG00000075539",2.18300209088532e-07
"ENSG00000134001",2.27924883673172e-07
"ENSG00000166228",2.28076701969775e-07
"ENSG00000197912",2.32180291797603e-07
"ENSG00000126460",2.46555664721548e-07
"ENSG00000196812",2.72381135050085e-07
"ENSG00000144306",2.80058658690782e-07
"ENSG00000144867",2.81261886481653e-07
"ENSG00000089685",2.92626880345383e-07
"ENSG00000158711",2.99746132330592e-07
"ENSG00000083099",3.00306029523917e-07
"ENSG00000150527",3.02422512541457e-07
"ENSG00000169251",3.16203524645616e-07
"ENSG00000011009",3.39587457432123e-07
"ENSG00000073417",3.49499405408606e-07
"ENSG00000106246",3.54079563568268e-07
"ENSG00000175166",3.6175134447692e-07
"ENSG00000151364",3.69015867046371e-07
"ENSG00000089902",3.73518023641884e-07
"ENSG00000139505",3.84806030930341e-07
"ENSG00000112658",3.91279082437233e-07
"ENSG00000115241",3.96997744579525e-07
"ENSG00000115935",4.04868285760218e-07
"ENSG00000184371",4.06197350509265e-07
"ENSG00000100417",4.16485173689884e-07
"ENSG00000165006",4.17943292618752e-07
"ENSG00000140983",4.22096486426864e-07
"ENSG00000125257",4.22552293444141e-07
"ENSG00000023330",4.27422702209198e-07
"ENSG00000188313",4.30554733331451e-07
"ENSG00000100100",4.35814290997529e-07
"ENSG00000185345",4.43802990586925e-07
"ENSG00000116830",4.46744268754821e-07
"ENSG00000134590",4.56960626728037e-07
"ENSG00000136504",4.84437534999264e-07
"ENSG00000136842",4.90080571041511e-07
"ENSG00000118514",4.9494487797719e-07
"ENSG00000185129",5.13471899923938e-07
"ENSG00000101746",5.33079230661821e-07
"ENSG00000172071",5.35175842871152e-07
"ENSG00000125851",5.41353690983904e-07
"ENSG00000130147",5.59427741985211e-07
"ENSG00000106460",5.63412080060567e-07
"ENSG00000119535",5.71889547627739e-07
"ENSG00000169696",5.80128750096008e-07
"ENSG00000089006",5.83857726630737e-07
"ENSG00000147601",5.92249278486163e-07
"ENSG00000111196",5.9821803498895e-07
"ENSG00000166454",6.20608923932569e-07
"ENSG00000091879",6.48149299889111e-07
"ENSG00000168959",6.64729364408441e-07
"ENSG00000117682",6.8448861392139e-07
"ENSG00000171303",6.91238046551006e-07
"ENSG00000166444",6.9422945089339e-07
"ENSG00000183508",6.96434474054705e-07
"ENSG00000069702",7.02590693321774e-07
"ENSG00000100368",7.05125621882383e-07
"ENSG00000165028",7.05946140131873e-07
"ENSG00000198301",7.06534844913223e-07
"ENSG00000154133",7.30373074707761e-07
"ENSG00000221968",7.49456278376608e-07
"ENSG00000169851",7.504646942162e-07
"ENSG00000158473",7.6053256173166e-07
"ENSG00000169403",7.61598490010298e-07
"ENSG00000050748",7.66732207996685e-07
"ENSG00000164045",7.79324508660123e-07
"ENSG00000088387",7.81927800529404e-07
"ENSG00000084093",7.89432489589122e-07
"ENSG00000211460",7.99253129572389e-07
"ENSG00000110944",7.99289780034885e-07
"ENSG00000164761",8.17520904519797e-07
"ENSG00000073711",8.30771061884835e-07
"ENSG00000166452",8.43849450861994e-07
"ENSG00000133794",8.69669380708059e-07
"ENSG00000160703",8.71787224640281e-07
"ENSG00000084731",8.89949370432243e-07
"ENSG00000056558",8.95517202653644e-07
"ENSG00000160563",8.96533033992702e-07
"ENSG00000179271",9.057935649196e-07
"ENSG00000171503",9.05969287592546e-07
"ENSG00000143303",9.06543580647348e-07
"ENSG00000129521",9.35966232154808e-07
"ENSG00000135336",9.39204882095471e-07
"ENSG00000175130",9.40150590724654e-07
"ENSG00000130158",9.41633015016271e-07
"ENSG00000139514",9.94432099742743e-07
"ENSG00000083223",1.0005469318431e-06
"ENSG00000196159",1.00297092880195e-06
"ENSG00000126947",1.00925425786524e-06
"ENSG00000112299",1.01419527895796e-06
"ENSG00000187098",1.0202928987506e-06
"ENSG00000106348",1.03363586199417e-06
"ENSG00000101017",1.03661553562011e-06
"ENSG00000041357",1.04461365664896e-06
"ENSG00000172262",1.05338511772515e-06
"ENSG00000169031",1.06613237116924e-06
"ENSG00000072163",1.06648300921166e-06
"ENSG00000135424",1.10198505986947e-06
"ENSG00000091039",1.10794818528999e-06
"ENSG00000160584",1.11393068504829e-06
"ENSG00000165457",1.1253138549203e-06
"ENSG00000184916",1.12637829084051e-06
"ENSG00000175274",1.12808868339814e-06
"ENSG00000178802",1.12876261604578e-06
"ENSG00000087095",1.12919199671774e-06
"ENSG00000163191",1.14086282159862e-06
"ENSG00000119820",1.14590748451037e-06
"ENSG00000140678",1.15011520594959e-06
"ENSG00000188846",1.15112921595327e-06
"ENSG00000085872",1.16103895454793e-06
"ENSG00000130203",1.1666221065817e-06
"ENSG00000068383",1.17325173474277e-06
"ENSG00000064651",1.17396004556074e-06
"ENSG00000181938",1.17932525210543e-06
"ENSG00000085276",1.18602326535072e-06
"ENSG00000168228",1.1861878146411e-06
"ENSG00000159363",1.18802876737273e-06
"ENSG00000099260",1.18925561670103e-06
"ENSG00000103168",1.19197186060721e-06
"ENSG00000185324",1.1998839538363e-06
"ENSG00000163468",1.20341868847653e-06
"ENSG00000142669",1.20881039357044e-06
"ENSG00000115866",1.21325931607556e-06
"ENSG00000146192",1.22045589438806e-06
"ENSG00000186716",1.22158788703904e-06
"ENSG00000118729",1.23319324904261e-06
"ENSG00000185722",1.23571688197718e-06
"ENSG00000114904",1.2547071285221e-06
"ENSG00000130312",1.2674614438401e-06
"ENSG00000164116",1.26958739960018e-06
"ENSG00000104973",1.27712087799744e-06
"ENSG00000198792",1.28227933376957e-06
"ENSG00000135069",1.29373524372309e-06
"ENSG00000149294",1.30134783648007e-06
"ENSG00000110057",1.32574928675015e-06
"ENSG00000109099",1.33060379852651e-06
"ENSG00000131462",1.33333855098211e-06
"ENSG00000168785",1.33563317934984e-06
"ENSG00000023734",1.33604773528107e-06
"ENSG00000149256",1.33722237902403e-06
"ENSG00000100288",1.34530739298955e-06
"ENSG00000163734",1.34635041430276e-06
"ENSG00000107779",1.34723675705754e-06
"ENSG00000134371",1.34805560411498e-06
"ENSG00000003436",1.3489065463809e-06
"ENSG00000123473",1.35370918317193e-06
"ENSG00000139910",1.36102115546799e-06
"ENSG00000143416",1.3728617482048e-06
"ENSG00000117000",1.37343938501023e-06
"ENSG00000134716",1.38123765711437e-06
"ENSG00000055147",1.3892708347139e-06
"ENSG00000134594",1.4100556895602e-06
"ENSG00000132323",1.42514660647009e-06
"ENSG00000125912",1.4496880626971e-06
"ENSG00000077264",1.4515072317967e-06
"ENSG00000100564",1.45223356152541e-06
"ENSG00000107201",1.50375020968045e-06
"ENSG00000130762",1.51906766067471e-06
"ENSG00000173269",1.52315974735936e-06
"ENSG00000179295",1.5393151967277e-06
"ENSG00000025708",1.55933675861544e-06
"ENSG00000141524",1.57894059913913e-06
"ENSG00000169914",1.58413565808394e-06
"ENSG00000131652",1.58489886657024e-06
"ENSG00000129422",1.60460017067407e-06
"ENSG00000004961",1.60673614536725e-06
"ENSG00000128951",1.61321721678593e-06
"ENSG00000058729",1.62918399089715e-06
"ENSG00000099797",1.63185578162325e-06
"ENSG00000169951",1.63232488462765e-06
"ENSG00000168496",1.64777922754354e-06
"ENSG00000100596",1.67565387480068e-06
"ENSG00000136146",1.68882914205779e-06
"ENSG00000102359",1.69168360673076e-06
"ENSG00000116161",1.69729819775036e-06
"ENSG00000071051",1.70053617763608e-06
"ENSG00000112414",1.70217545230347e-06
"ENSG00000146828",1.70389062257281e-06
"ENSG00000126860",1.71177550091322e-06
"ENSG00000114770",1.72697518876548e-06
"ENSG00000168309",1.73292837678659e-06
"ENSG00000183044",1.75512883780114e-06
"ENSG00000051523",1.77778140089964e-06
"ENSG00000108039",1.77989918444938e-06
"ENSG00000059758",1.78167716926062e-06
"ENSG00000162390",1.80103251114816e-06
"ENSG00000163735",1.8058896939349e-06
"ENSG00000070182",1.80653735011995e-06
"ENSG00000118596",1.81611894323007e-06
"ENSG00000143390",1.8238382170879e-06
"ENSG00000148737",1.82468949858953e-06
"ENSG00000142102",1.82608855338987e-06
"ENSG00000020129",1.83371150326241e-06
"ENSG00000159110",1.84597190924807e-06
"ENSG00000172500",1.8552793600096e-06
"ENSG00000110492",1.86141599071103e-06
"ENSG00000137200",1.86663736104191e-06
"ENSG00000172493",1.86927775429142e-06
"ENSG00000135473",1.86988727660249e-06
"ENSG00000138207",1.88563747683333e-06
"ENSG00000196361",1.8908652907946e-06
"ENSG00000168077",1.89163630865798e-06
"ENSG00000175216",1.89720038616956e-06
"ENSG00000169087",1.909216819487e-06
"ENSG00000132561",1.91910594999075e-06
"ENSG00000188677",1.92407791619038e-06
"ENSG00000184207",1.93077769920895e-06
"ENSG00000132424",1.93275078744031e-06
"ENSG00000101665",1.93566039810774e-06
"ENSG00000105281",1.95711140500777e-06
"ENSG00000182022",1.96074101751845e-06
"ENSG00000198959",1.99493479009516e-06
"ENSG00000081014",1.99897683734974e-06
"ENSG00000126950",2.00832458849565e-06
"ENSG00000095739",2.01885295035408e-06
"ENSG00000116001",2.01942789968356e-06
"ENSG00000176171",2.02630819229124e-06
"ENSG00000158480",2.03815094741873e-06
"ENSG00000126561",2.04178498346059e-06
"ENSG00000014919",2.04459494431976e-06
"ENSG00000129048",2.0651197910211e-06
"ENSG00000134153",2.07767300689711e-06
"ENSG00000116157",2.08318017216876e-06
"ENSG00000101745",2.09065200669884e-06
"ENSG00000012983",2.09142855784401e-06
"ENSG00000116741",2.10066196431534e-06
"ENSG00000143344",2.11225634299253e-06
"ENSG00000156860",2.11840183240578e-06
"ENSG00000138182",2.13431567519627e-06
"ENSG00000168209",2.13618205374838e-06
"ENSG00000095539",2.14523768378182e-06
"ENSG00000157216",2.14814440120883e-06
"ENSG00000007168",2.15248067072369e-06
"ENSG00000133985",2.15728308783807e-06
"ENSG00000102908",2.15974803873639e-06
"ENSG00000058799",2.16172203179669e-06
"ENSG00000120705",2.19700299921606e-06
"ENSG00000080031",2.19707977894206e-06
"ENSG00000171475",2.19958585779076e-06
"ENSG00000102531",2.20625109719869e-06
"ENSG00000067177",2.21091269014066e-06
"ENSG00000213918",2.21753211044288e-06
"ENSG00000187954",2.23274021653834e-06
"ENSG00000103197",2.23632223076522e-06
"ENSG00000106993",2.2394057011809e-06
"ENSG00000135636",2.24068832189353e-06
"ENSG00000069667",2.24380019394224e-06
"ENSG00000149218",2.24567942866234e-06
"ENSG00000140263",2.26098795523026e-06
"ENSG00000149923",2.26503614969756e-06
"ENSG00000048544",2.27477326223308e-06
"ENSG00000214253",2.2776645053139e-06
"ENSG00000168003",2.29703764080302e-06
"ENSG00000049167",2.29764525106373e-06
"ENSG00000133401",2.30809510162767e-06
"ENSG00000164331",2.309469334692e-06
"ENSG00000186951",2.31145612769111e-06
"ENSG00000111450",2.32023671534567e-06
"ENSG00000184363",2.32422398472157e-06
"ENSG00000135541",2.33844174019774e-06
"ENSG00000116679",2.34242018044676e-06
"ENSG00000170545",2.34946761021419e-06
"ENSG00000138468",2.35291924380636e-06
"ENSG00000137726",2.35481927053437e-06
"ENSG00000156253",2.35679358830439e-06
"ENSG00000115808",2.35879974067497e-06
"ENSG00000182732",2.39914938870068e-06
"ENSG00000154727",2.41377236686828e-06
"ENSG00000132376",2.41846333917191e-06
"ENSG00000198523",2.42475397568489e-06
"ENSG00000169733",2.44254119520521e-06
"ENSG00000081189",2.45701310396315e-06
"ENSG00000165502",2.4647812120847e-06
"ENSG00000114270",2.47739446425488e-06
"ENSG00000028137",2.47907122785331e-06
"ENSG00000157869",2.48471330846584e-06
"ENSG00000111962",2.49857493335505e-06
"ENSG00000166261",2.50769715986523e-06
"ENSG00000136111",2.51457966369262e-06
"ENSG00000070761",2.51611165516207e-06
"ENSG00000116678",2.5313508907277e-06
"ENSG00000135678",2.53642653194937e-06
"ENSG00000180758",2.54002986627857e-06
"ENSG00000067445",2.56284418236664e-06
"ENSG00000148053",2.58538118795089e-06
"ENSG00000112290",2.58930299403538e-06
"ENSG00000113384",2.61476160218754e-06
"ENSG00000076344",2.62547876903172e-06
"ENSG00000134480",2.62805097289245e-06
"ENSG00000119397",2.6347208832934e-06
"ENSG00000186104",2.64674501944333e-06
"ENSG00000037280",2.66509909079467e-06
"ENSG00000172243",2.67426186384553e-06
"ENSG00000160007",2.68760338867914e-06
"ENSG00000152558",2.69393852874358e-06
"ENSG00000101216",2.69623276860828e-06
"ENSG00000100934",2.7205989108255e-06
"ENSG00000102468",2.74037269085289e-06
"ENSG00000101546",2.75852984917679e-06
"ENSG00000102554",2.77152869569069e-06
"ENSG00000007384",2.77156190634991e-06
"ENSG00000101335",2.78005384092281e-06
"ENSG00000119185",2.78367695466605e-06
"ENSG00000128591",2.79238309325158e-06
"ENSG00000196664",2.79755696421618e-06
"ENSG00000057294",2.80502619255988e-06
"ENSG00000154099",2.81093109035685e-06
"ENSG00000084676",2.8130451828409e-06
"ENSG00000123405",2.81811377312512e-06
"ENSG00000108700",2.8234189061856e-06
"ENSG00000065883",2.82437182050552e-06
"ENSG00000054793",2.82506897908659e-06
"ENSG00000240583",2.82520003079607e-06
"ENSG00000144724",2.83985647153437e-06
"ENSG00000136878",2.84614812723342e-06
"ENSG00000198844",2.87657972082477e-06
"ENSG00000175203",2.89080809949127e-06
"ENSG00000091409",2.89468964092804e-06
"ENSG00000177485",2.89492507210524e-06
"ENSG00000088827",2.89905194591301e-06
"ENSG00000166206",2.90098849939211e-06
"ENSG00000140563",2.90181255909085e-06
"ENSG00000156738",2.91455625006893e-06
"ENSG00000131471",2.91846926913092e-06
"ENSG00000198961",2.92327092366062e-06
"ENSG00000156218",2.93711777852283e-06
"ENSG00000124444",2.95831652008687e-06
"ENSG00000100644",2.96022822436193e-06
"ENSG00000067798",2.97141338351739e-06
"ENSG00000187796",2.97367411228864e-06
"ENSG00000156110",2.97649698751937e-06
"ENSG00000165458",2.97857662830047e-06
"ENSG00000157693",2.97915432986738e-06
"ENSG00000148481",2.98894255048899e-06
"ENSG00000125841",2.99934814677938e-06
"ENSG00000147419",3.00606258536075e-06
"ENSG00000170871",3.0102446374916e-06
"ENSG00000148444",3.01875600164672e-06
"ENSG00000100883",3.01993209981083e-06
"ENSG00000129347",3.04747795810334e-06
"ENSG00000089472",3.04956038102052e-06
"ENSG00000129473",3.05057175106708e-06
"ENSG00000121058",3.0707904604386e-06
"ENSG00000088325",3.0744606877493e-06
"ENSG00000106003",3.07604578793663e-06
"ENSG00000157978",3.10487573790519e-06
"ENSG00000089639",3.10916271856681e-06
"ENSG00000130826",3.11769408133886e-06
"ENSG00000106633",3.11779022767425e-06
"ENSG00000198900",3.11990811704741e-06
"ENSG00000163638",3.13212334874507e-06
"ENSG00000143753",3.13504518655244e-06
"ENSG00000132694",3.14177664496594e-06
"ENSG00000111052",3.1425829939154e-06
"ENSG00000215114",3.14328840513473e-06
"ENSG00000115289",3.14792454705938e-06
"ENSG00000175063",3.15195901866236e-06
"ENSG00000146938",3.15271714263281e-06
"ENSG00000143368",3.16001139977377e-06
"ENSG00000100554",3.16850727613292e-06
"ENSG00000072401",3.17490651191256e-06
"ENSG00000198722",3.18354400233561e-06
"ENSG00000079999",3.19189348476226e-06
"ENSG00000058091",3.20520364609949e-06
"ENSG00000141985",3.20777001383493e-06
"ENSG00000123892",3.24421191328038e-06
"ENSG00000143178",3.26676247023024e-06
"ENSG00000172575",3.27281266378387e-06
"ENSG00000070770",3.27699240280337e-06
"ENSG00000197355",3.27880942978767e-06
"ENSG00000137364",3.28663390193605e-06
"ENSG00000145675",3.29069286339356e-06
"ENSG00000145780",3.30862938650692e-06
"ENSG00000065534",3.32074709539831e-06
"ENSG00000033178",3.34305979597378e-06
"ENSG00000132661",3.34523728284441e-06
"ENSG00000165269",3.36559993809596e-06
"ENSG00000107281",3.36616364452634e-06
"ENSG00000179115",3.36885961115341e-06
"ENSG00000105520",3.36917591982617e-06
"ENSG00000174606",3.37554306868707e-06
"ENSG00000134516",3.37878101415193e-06
"ENSG00000111319",3.38668672736022e-06
"ENSG00000157212",3.39319688257786e-06
"ENSG00000211455",3.39961410620287e-06
"ENSG00000142676",3.41786875160754e-06
"ENSG00000196091",3.42232267145864e-06
"ENSG00000164398",3.42621431452634e-06
"ENSG00000115207",3.43324659866184e-06
"ENSG00000116750",3.44558317763927e-06
"ENSG00000142409",3.44855116499388e-06
"ENSG00000170542",3.4677394491791e-06
"ENSG00000133318",3.48691832013046e-06
"ENSG00000213390",3.48866131814257e-06
"ENSG00000122863",3.49678821511796e-06
"ENSG00000115355",3.50226438536922e-06
"ENSG00000111880",3.50673346948602e-06
"ENSG00000061676",3.50741457291792e-06
"ENSG00000025770",3.50810072486894e-06
"ENSG00000032389",3.51561530455412e-06
"ENSG00000163171",3.53016868578229e-06
"ENSG00000101443",3.53446305204443e-06
"ENSG00000168876",3.53451239435623e-06
"ENSG00000173221",3.53488687499453e-06
"ENSG00000134321",3.5691650426299e-06
"ENSG00000125818",3.57055469882947e-06
"ENSG00000141664",3.58820342375846e-06
"ENSG00000103121",3.60541035336797e-06
"ENSG00000196305",3.6098744150149e-06
"ENSG00000125170",3.61459824641746e-06
"ENSG00000029725",3.61623297898491e-06
"ENSG00000197977",3.61796920910535e-06
"ENSG00000179134",3.62107297479244e-06
"ENSG00000125810",3.62659103244305e-06
"ENSG00000139921",3.63908242234491e-06
"ENSG00000106991",3.64205881972817e-06
"ENSG00000184381",3.65166952921906e-06
"ENSG00000066583",3.67075957777787e-06
"ENSG00000164591",3.68619550562819e-06
"ENSG00000007541",3.6865519137115e-06
"ENSG00000106367",3.70065282096255e-06
"ENSG00000083857",3.70375027380188e-06
"ENSG00000183495",3.71085595384393e-06
"ENSG00000163939",3.71393705261369e-06
"ENSG00000124207",3.71521172646635e-06
"ENSG00000110237",3.74053402726692e-06
"ENSG00000122126",3.74540736873256e-06
"ENSG00000103111",3.74618167688488e-06
"ENSG00000065000",3.75858422981581e-06
"ENSG00000094914",3.75888008928878e-06
"ENSG00000187079",3.7606053474062e-06
"ENSG00000182667",3.76289820116628e-06
"ENSG00000169718",3.76943399941242e-06
"ENSG00000164258",3.77032960429081e-06
"ENSG00000004779",3.77517353811073e-06
"ENSG00000131323",3.79509933093329e-06
"ENSG00000167291",3.79644272741165e-06
"ENSG00000177051",3.80474888467407e-06
"ENSG00000128342",3.81450710189907e-06
"ENSG00000118418",3.82145980387612e-06
"ENSG00000186642",3.82723480299397e-06
"ENSG00000068137",3.82923009149995e-06
"ENSG00000120697",3.83392420522498e-06
"ENSG00000132182",3.83885848487781e-06
"ENSG00000140992",3.84476467883069e-06
"ENSG00000135912",3.8580505443987e-06
"ENSG00000131779",3.88970706067838e-06
"ENSG00000175084",3.89343933680462e-06
"ENSG00000117505",3.89518896089548e-06
"ENSG00000049245",3.89519154894353e-06
"ENSG00000129925",3.90064729307989e-06
"ENSG00000166200",3.90705526300746e-06
"ENSG00000073008",3.92158328766787e-06
"ENSG00000172046",3.92304766110208e-06
"ENSG00000165195",3.93027422951705e-06
"ENSG00000143156",3.93293896563818e-06
