"GeneID","CoefficientTraining"
"MYO1C",8.87244698779926e-06
"CD1D",8.92400813779538e-06
"ANAPC15",9.07742752423709e-06
"RHBDF2",9.08056781916199e-06
"AMIGO2",9.15361194543685e-06
"TIAL1",9.15628440114897e-06
"MCM3",9.18923801368058e-06
"ETV1",9.1974036001135e-06
"KATNA1",9.20713343939744e-06
"ALDH1L1",9.21836520857768e-06
"ITFG1",9.27408950183194e-06
"OMG",9.41968279607413e-06
"NDRG2",9.48318760887459e-06
"PKP1",9.52119101076598e-06
"DDX41",9.75867820017096e-06
"MIS18A",9.87620530184548e-06
"POLR3B",9.897361926946e-06
"YIPF3",9.90260305584777e-06
"ALOX5AP",1.00608294106288e-05
"SPRY4",1.01017190883105e-05
"HTT",1.01186179288419e-05
"ANXA3",1.01565734660744e-05
"OXCT1",1.02168343427879e-05
"C2CD2L",1.0265885929269e-05
"RUFY3",1.02686718711073e-05
"C7orf49",1.03212231046235e-05
"PLPP2",1.03359344223853e-05
"LCP2",1.03997734201577e-05
"ATN1",1.04176457692245e-05
"ZNF165",1.04448098339398e-05
"PSMD7",1.04621211888606e-05
"PGP",1.050488772599e-05
"CELSR3",1.0567337576982e-05
"GPR65",1.05697937135117e-05
"PFKM",1.07114011121894e-05
"ZNF394",1.08600198570147e-05
"WIZ",1.0887204138135e-05
"SLC12A2",1.09268373277093e-05
"TULP4",1.1014939943449e-05
"DPH5",1.12138367678887e-05
"CLDN10",1.12363865073587e-05
"TACC1",1.12538964520299e-05
"BTK",1.12672398862264e-05
"ABCC3",1.15949180255864e-05
"PSMD4",1.16268555453811e-05
"CAPN2",1.16628536327434e-05
"KCTD9",1.16914678388567e-05
"NUBP1",1.17287711445726e-05
"PRPF39",1.18131328425806e-05
"RCN3",1.19922506706234e-05
"PCBD1",1.20244280801162e-05
"CEPT1",1.2030230957253e-05
"ARL3",1.204267241188e-05
"EFHD1",1.21304989878104e-05
"SH3BP2",1.21509546905838e-05
"PLCL1",1.22857450267148e-05
"ABHD5",1.23964321964018e-05
"SYF2",1.24804202967052e-05
"UNC13A",1.25463311166511e-05
"ANPEP",1.26451970116993e-05
"CHST10",1.27622050881652e-05
"CISH",1.28008109885586e-05
"PLS1",1.28042225624413e-05
"UAP1",1.28100217472219e-05
"RAB13",1.28204016375626e-05
"DOPEY2",1.28516649528714e-05
"ITGB7",1.28658031175316e-05
"ARL4C",1.28750142005389e-05
"ZCCHC2",1.2972770713689e-05
"TRIM32",1.29810400744619e-05
"NRAS",1.31098071442997e-05
"PTPRO",1.3402675027854e-05
"FYB",1.35702096523329e-05
"NBN",1.35761066533837e-05
"DSG2",1.36224988292773e-05
"PARP8",1.3693937618109e-05
"UBTD1",1.37729477855754e-05
"NFE2",1.3835431887153e-05
"GPC3",1.39150812918572e-05
"ADGRE5",1.40967795125902e-05
"OGFRL1",1.42076603338722e-05
"MMRN1",1.42307162111411e-05
"STAC",1.43634954567417e-05
"NBR1",1.44090584815245e-05
"TCERG1",1.44903412662505e-05
"MORC4",1.45180185476339e-05
"PPARD",1.45398578452967e-05
"NOX4",1.45405109284598e-05
"ARPC5L",1.45710468483049e-05
"ITPKC",1.45754830285691e-05
"FBN2",1.4659515752087e-05
"ALDH1B1",1.471233332395e-05
"COPZ2",1.48055104894565e-05
"DPEP2",1.48209594408585e-05
"LSM3",1.48800259465237e-05
"IKZF1",1.49062352372125e-05
"RGL1",1.50074828579824e-05
"WDR82",1.50123691196021e-05
"STOML2",1.5013171912279e-05
"ERO1A",1.51231843257213e-05
"DOCK4",1.51955447710124e-05
"VEGFD",1.52806337415482e-05
"CARD10",1.54212956681291e-05
"SBSPON",1.54347363236294e-05
"FANCE",1.55431352655633e-05
"PDZD7",1.55762367341188e-05
"CHEK1",1.56131335859822e-05
"CAMK2G",1.57579047823249e-05
"MYH14",1.58073700738351e-05
"PDP1",1.5812594437654e-05
"HNRNPF",1.58665441182149e-05
"IFRD1",1.59819248397346e-05
"SCAND1",1.60553606130584e-05
"RAP1GAP",1.60860959286866e-05
"EFEMP1",1.61319123509268e-05
"PLP2",1.61360709382814e-05
"KIF18A",1.62391595965546e-05
"SORL1",1.64821341195251e-05
"ZNF574",1.66969309042664e-05
"DENND2A",1.67744038900142e-05
"PRKAR1A",1.69974004825403e-05
"SZT2",1.7026245016243e-05
"ISG15",1.71197364292189e-05
"SLC24A3",1.72231063081946e-05
"SPR",1.72407528054997e-05
"AQP3",1.72618883769814e-05
"GRK6",1.72855920709765e-05
"THBD",1.73122499670234e-05
"KLHL26",1.73943132873583e-05
"NXPE3",1.74360140041799e-05
"ATG2B",1.75920048120715e-05
"FARSA",1.76287743934196e-05
"PDS5B",1.77476836380903e-05
"GYG2",1.77555957722287e-05
"FBXO38",1.78114626884999e-05
"AMOT",1.78623040725727e-05
"BARD1",1.79263319110278e-05
"UNC5B",1.7945077484698e-05
"RRNAD1",1.79716086764484e-05
"THBS1",1.79755129828502e-05
"TEP1",1.80457451215494e-05
"CASQ2",1.80735600443862e-05
"HSPA13",1.81132312900095e-05
"FCHO1",1.81766470137796e-05
"FZD6",1.82453881909468e-05
"WDR73",1.82638573917892e-05
"WNT6",1.83021239459267e-05
"TBP",1.83853675935138e-05
"ZNF143",1.84229913058256e-05
"THY1",1.84324253344413e-05
"GLB1",1.84744662768487e-05
"ARHGEF12",1.86151515722635e-05
"TIMM17A",1.86565135150348e-05
"BLM",1.8905164953415e-05
"PDLIM7",1.89463841252691e-05
"BTN3A2",1.89749137112208e-05
"PIGH",1.89854133590492e-05
"ITGB4",1.90643384021393e-05
"JPH2",1.91388069687005e-05
"LGALSL",1.91840019421053e-05
"PMS1",1.92225863329563e-05
"PPA1",1.93004351179498e-05
"ARSA",1.93255788706578e-05
"CD52",1.94842607039033e-05
"STAT6",1.95682003820148e-05
"CSTB",1.96555165562303e-05
"ZNF428",1.97538611365113e-05
"POGZ",1.97736995656035e-05
"SLIT3",1.99942584733114e-05
"NARF",1.99950455373917e-05
"MYO5A",2.00262757901324e-05
"DGCR2",2.00884226346517e-05
"CYP3A5",2.0175532563827e-05
"SDAD1",2.01871841090437e-05
"POU2F1",2.02171821027095e-05
"GALNT1",2.02655286715717e-05
"HPCAL1",2.02674477293249e-05
"ARID3A",2.02885397357904e-05
"VSNL1",2.03398082566368e-05
"GPBP1L1",2.03649303528581e-05
"BST2",2.04077227747858e-05
"SCARB1",2.04894776248312e-05
"SLF2",2.05424790969937e-05
"CYFIP2",2.0612124371423e-05
"MFNG",2.06243978634259e-05
"SLC16A4",2.07183642970668e-05
"ERH",2.07713633786963e-05
"EMP3",2.0784652275203e-05
"HBS1L",2.08338844599543e-05
"CPSF7",2.08497413171229e-05
"CACNB1",2.1331103406522e-05
"S100A10",2.13466305423169e-05
"STAT5A",2.13500510983376e-05
"MYC",2.13865505376524e-05
"TRAK1",2.14296639841161e-05
"SIGLEC1",2.15351554355863e-05
"KDM6B",2.16256152537606e-05
"CXCL12",2.16456493905756e-05
"NRXN1",2.16884287706749e-05
"AMPD3",2.17401506548844e-05
"HAUS3",2.17632326719937e-05
"STMN3",2.17747661056585e-05
"PEX10",2.18070607715017e-05
"ASB7",2.18376489196425e-05
"SEMA4A",2.18444782775715e-05
"GRAMD3",2.19139814581609e-05
"HOMER1",2.19818457211883e-05
"IRF2",2.20195206173542e-05
"NXT1",2.20386553657755e-05
"HMGN1",2.20981436732217e-05
"HMP19",2.21084955426805e-05
"KLHL23",2.21118793011529e-05
"TCF25",2.21413100394179e-05
"NPDC1",2.21979352516051e-05
"TACC3",2.22404010022572e-05
"SECTM1",2.22468726484275e-05
"PGPEP1",2.22577106280133e-05
"FERMT1",2.23635643893486e-05
"CALHM2",2.24163774040283e-05
"PEG3",2.27659616285001e-05
"KIF1A",2.28659969002501e-05
"RFC2",2.30268365602272e-05
"SART3",2.30655520292318e-05
"GTF3A",2.31411601426027e-05
"NRIP3",2.33641863842688e-05
"LIMA1",2.33876792119771e-05
"TAF2",2.34838991936779e-05
"CYR61",2.35352736369026e-05
"RBBP5",2.36095966339653e-05
"MYO1B",2.36163092198441e-05
"CLTCL1",2.36419732086036e-05
"NDUFB6",2.36997545283689e-05
"DCK",2.37796756648719e-05
"DOC2A",2.38648365642344e-05
"PTGDS",2.389290761945e-05
"PDSS2",2.39160610859279e-05
"IMPA1",2.41118641080692e-05
"CAMK2N1",2.41258814954288e-05
"SPTB",2.42049247890604e-05
"MLH1",2.43224318933981e-05
"SF3A1",2.43286051447896e-05
"C5orf42",2.43386439203374e-05
"RYR2",2.4338677783654e-05
"FAM129A",2.43421843884854e-05
"SOCS3",2.4373895108428e-05
"FAM149B1",2.44127484960037e-05
"AQP7",2.45622005309118e-05
"NUMB",2.46054857956031e-05
"TENM3",2.46205487223151e-05
"HSPBP1",2.46612263831394e-05
"MYL9",2.47759583871728e-05
"SMOX",2.48395265006315e-05
"CDH6",2.48614269834557e-05
"PTGER4",2.48839629791146e-05
"TARS2",2.50333696461263e-05
"DENND2D",2.50480732776206e-05
"KLC1",2.50689395143999e-05
"DENND6B",2.50897518756682e-05
"PLA2G7",2.51173987381382e-05
"MFAP1",2.51398056250381e-05
"SNTA1",2.51629083049449e-05
"KARS",2.51718146314376e-05
"P3H4",2.52252535822726e-05
"CBX5",2.52571313655983e-05
"CDC40",2.55253253992657e-05
"CHML",2.55740010239228e-05
"POP5",2.55924494000865e-05
"BAIAP2",2.56079438870283e-05
"SYT13",2.56780930386509e-05
"MED23",2.57103268040499e-05
"ACTA2",2.57161871886476e-05
"NPRL2",2.57855662440773e-05
"DEXI",2.58208485446424e-05
"ABHD14A",2.58670408021836e-05
"ARL1",2.59424695677556e-05
"OAS1",2.59425308875602e-05
"BRD4",2.59678463742583e-05
"NQO1",2.6118827389532e-05
"PAK6",2.61460122413553e-05
"AGAP2",2.62684667238345e-05
"COG2",2.62809826004683e-05
"TBX2",2.62824797914334e-05
"SMNDC1",2.63015658719564e-05
"PLCB3",2.63857002425244e-05
"VNN1",2.6409321130165e-05
"PLEKHA6",2.64702010877096e-05
"RAB4B",2.65215655044419e-05
"HDAC4",2.65615526530025e-05
"JAG2",2.66538524064175e-05
"SEMA3B",2.67071386776896e-05
"RNF19A",2.67430609201089e-05
"TNN",2.67633333212595e-05
"BTBD1",2.68073472315413e-05
"EPB41L2",2.68396495849808e-05
"TXNRD2",2.68867689651339e-05
"DNAJC1",2.69571386702607e-05
"IL2RG",2.69758201010494e-05
"MED8",2.6981122966842e-05
"NGFR",2.69874023296667e-05
"PBK",2.71060231970298e-05
"SLC9A8",2.71756042670736e-05
"COX7A2",2.7180781287901e-05
"POMP",2.72052609296611e-05
"UGP2",2.72374261487352e-05
"UTP14A",2.72756801222005e-05
"GSR",2.72913204468686e-05
"ZNF33B",2.73878283802502e-05
"GAS6",2.73933678918033e-05
"CDK14",2.74609307620278e-05
"CCND3",2.74826422469118e-05
"ANKH",2.75043860008707e-05
"CCDC106",2.75089623965359e-05
"PPP2CA",2.75529982796239e-05
"ULBP2",2.75695957726329e-05
"SLC7A5",2.77541710119877e-05
"ZNF10",2.7938406094399e-05
"ACKR1",2.80068958872756e-05
"HSPA12A",2.80106880395657e-05
"PTPRG",2.81155282040688e-05
"POLR2K",2.84462545699834e-05
"CCDC28A",2.86430166647429e-05
"PYGM",2.86497468211554e-05
"CD302",2.86666930174198e-05
"LAD1",2.87508816623127e-05
"PDE2A",2.88574266040837e-05
"VSIG4",2.8939373308687e-05
"PLOD3",2.91414304766033e-05
"SNRNP40",2.91881817962594e-05
"SLC8A1",2.92600835500134e-05
"BCL2L2",2.93294792209612e-05
"NR4A1",2.95307399901778e-05
"NR2F1",2.9553772483961e-05
"ERCC2",2.957519573175e-05
"ATG4A",2.95844413268768e-05
"CDC14A",2.96200090933295e-05
"MALT1",2.96409196400067e-05
"HES1",2.96541932716629e-05
"PINK1",2.97100688551786e-05
"CREB3",2.98182758787068e-05
"PSIP1",2.99667647468707e-05
"RAB3A",2.99981948847129e-05
"NCKAP1L",3.0034847665639e-05
"FOXJ2",3.01806033796022e-05
"WASHC4",3.02174388518755e-05
"C5orf15",3.0246120670642e-05
"ERBB2",3.02779766885343e-05
"CAPG",3.03641453505588e-05
"FAT1",3.04376425788465e-05
"DUOX1",3.04945737631507e-05
"CDC20",3.05955332065469e-05
"ZNF267",3.06283001178744e-05
"SPOP",3.07087879870463e-05
"ALDOC",3.07204008331407e-05
"MED13L",3.0791913034627e-05
"CYP1B1",3.0896092749738e-05
"ZFAND6",3.09664806512376e-05
"GALC",3.09690630073085e-05
"HSPB3",3.10095362546609e-05
"ZDHHC17",3.10514686207862e-05
"TBC1D9",3.10588615419098e-05
"GTF3C4",3.11773835396711e-05
"APOE",3.1184113855673e-05
"ZNF821",3.1205044421825e-05
"KITLG",3.12943064843428e-05
"PLEKHA2",3.12998609902055e-05
"NDOR1",3.13337456833808e-05
"STC2",3.13810945590271e-05
"NAB1",3.13847012184431e-05
"DDIT4",3.15871049914316e-05
"MIA3",3.1618604782082e-05
"AHCYL2",3.16733756627127e-05
"NOVA2",3.16748697409714e-05
"GPNMB",3.16931916360758e-05
"PALMD",3.17011994610326e-05
"P2RY13",3.17332156425852e-05
"NPL",3.1743388795207e-05
"TNNT2",3.17475976067449e-05
"SLC36A1",3.17929205940797e-05
"GNA11",3.18942897258575e-05
"THNSL2",3.19099293959536e-05
"SS18L2",3.19452089878437e-05
"INTS11",3.19695264004683e-05
"FKBP9",3.19752954838555e-05
"HMGCL",3.20859317003147e-05
"DOK3",3.21505094889e-05
"WWTR1",3.22204722720861e-05
"NEFM",3.2312465399735e-05
"NUP58",3.23389372600332e-05
"DNA2",3.25047636491769e-05
"STK17A",3.25321124121614e-05
"CACNA2D3",3.25845704627806e-05
"TRAM2",3.27625461772282e-05
"NET1",3.27874267466267e-05
"FIBP",3.28392110504311e-05
"RPS6KA4",3.28672943863534e-05
"MGRN1",3.28701394388223e-05
"MAP4",3.29516711481629e-05
"MPHOSPH9",3.31125568849222e-05
"ECHDC1",3.31576146398117e-05
"BIN1",3.31615559292567e-05
"EMP1",3.31629976532006e-05
"USP2",3.32841526933993e-05
"PDLIM1",3.34725765980742e-05
"TTPAL",3.34949650597596e-05
"PPP1R3C",3.35071353704399e-05
"ADGRB3",3.35434172148392e-05
"GUSB",3.36180283788735e-05
"RBM4B",3.39124410797397e-05
"ZCCHC4",3.39139405146079e-05
"RAD23A",3.39482390704212e-05
"DOCK9",3.40584664242975e-05
"UCKL1",3.40686243076475e-05
"SUPT7L",3.40790479566081e-05
"FOS",3.41339633313116e-05
"DNAJB5",3.41384596745364e-05
"APEH",3.41903706311115e-05
"CXCL14",3.43032929788014e-05
"PLCH1",3.44657081827543e-05
"NR2F6",3.44697043783205e-05
"CDC37L1",3.44931384178675e-05
"DKK2",3.44972865512648e-05
"FMOD",3.45240196570497e-05
"CHRNA10",3.45607575632719e-05
"PTPN9",3.45958548748797e-05
"HSD17B7",3.46696069264092e-05
"MID1IP1",3.47083856333681e-05
"SACM1L",3.48864701227488e-05
"YWHAH",3.4889919345666e-05
"RP11-382A20.3",3.48933456433255e-05
"CCNG2",3.49078956785905e-05
"CORO2A",3.49419429201257e-05
"HCK",3.49549629295443e-05
"HEY1",3.50762581063245e-05
"ZSCAN18",3.51582290679405e-05
"DCAF10",3.51838702570385e-05
"SPINT2",3.52191586889332e-05
"ST3GAL6",3.53190357728128e-05
"ABI3BP",3.53481697297152e-05
"POLG2",3.53953474119091e-05
"GNPAT",3.54142753862769e-05
"CDH11",3.54360454981849e-05
"MRPL58",3.54895083684309e-05
"PPIH",3.54896312837773e-05
"TFDP2",3.56033838356675e-05
"STK4",3.56561690058868e-05
"MMP24",3.57044156827166e-05
"ARL4D",3.57816249569845e-05
"MB",3.60326750583825e-05
"CYP27A1",3.60756996494214e-05
"SREBF1",3.60871535046392e-05
"KAT2A",3.61232200835661e-05
"SYT1",3.61945561739075e-05
"CKB",3.62971449315977e-05
"CBL",3.6330834926169e-05
"ARHGEF10L",3.63898154290437e-05
"CD53",3.64492332335638e-05
"APEX1",3.64649488886623e-05
"STK38L",3.64772106283229e-05
"CA11",3.64976534134635e-05
"AKAP3",3.65273095820829e-05
"PTGS1",3.65810361331953e-05
"KLKB1",3.66407482007652e-05
"ZNF93",3.66587070043325e-05
"SULT1A2",3.68106474729157e-05
"DES",3.68243789904616e-05
"MCTP2",3.69068099997556e-05
"SAMD4A",3.6950235511105e-05
"CPT2",3.70162790178617e-05
"SMCO4",3.70850411377168e-05
"CDKN1B",3.71006198020066e-05
"NFIC",3.72758612785392e-05
"PTPRB",3.72817876096584e-05
"MRPL13",3.7287804974574e-05
"C1orf35",3.73765940411792e-05
"SLC4A3",3.75696423669998e-05
"CCDC47",3.76014506601405e-05
"ADGRL4",3.76423197269196e-05
"ATP6V1A",3.77721547102973e-05
"RIF1",3.7785711579787e-05
"WARS2",3.79893078617328e-05
"FKTN",3.79955222105196e-05
"TPX2",3.81525605645158e-05
"TBPL1",3.81795966822641e-05
"SMARCC2",3.81888893231303e-05
"STX3",3.82139840342007e-05
"ACAN",3.82197608857504e-05
"NREP",3.82309889449196e-05
"B9D1",3.82348596442204e-05
"CD14",3.83203898400015e-05
"ITGB8",3.83338564467641e-05
"IRF3",3.84155668781888e-05
"MTHFSD",3.84262400150409e-05
"SDC3",3.8435666235688e-05
"LOX",3.85446153931563e-05
"ARNT",3.87148360683251e-05
"NRN1",3.87537787036396e-05
"DNAJC10",3.87734386923985e-05
"HINT1",3.88684761999494e-05
"CAMK2A",3.88729203885515e-05
"SNX7",3.88755445398035e-05
"DUSP12",3.89359732154986e-05
"B4GALT5",3.89976096990676e-05
"GPRC5C",3.9027625541419e-05
"OXLD1",3.92198076637565e-05
"KLF4",3.92284823497935e-05
"SERPINB1",3.93634623876927e-05
"APC",3.93670711991453e-05
"TSKU",3.94065718974742e-05
"TUBB6",3.94487587488057e-05
"MAP2K3",3.95143491835087e-05
"VSIG10",3.95184565160151e-05
"NR4A2",3.95662503953702e-05
"UNC50",3.96583968248869e-05
"PHKB",3.96883572166128e-05
"STK39",3.97222116725169e-05
"TRIB2",3.97576747420021e-05
"TXK",3.97703409282479e-05
"PFKFB1",3.98512952717037e-05
"COPS4",4.00386486644608e-05
"SNRPE",4.0048437804191e-05
"MAL",4.00767800039522e-05
"DUSP5",4.01767795657421e-05
"PFKL",4.01983435194572e-05
"NDUFA1",4.02342511715818e-05
"ASAH1",4.04042254747122e-05
"UBE2W",4.06390046757359e-05
"TBL2",4.07061181398178e-05
"CD151",4.08597650711926e-05
"CDK2AP1",4.09510695247958e-05
"FBRS",4.10033553869254e-05
"APOBEC3G",4.11612447347316e-05
"TRMT61A",4.11847718328731e-05
"MAPKAPK2",4.12037333773018e-05
"CD28",4.12102853767821e-05
"PALM",4.12650272813752e-05
"IL6R",4.13384192146447e-05
"ASPHD1",4.13409184431461e-05
"MS4A1",4.14933603239761e-05
"NUP210",4.15892843510718e-05
"IGFBP6",4.16907605926517e-05
"GINS1",4.18258511127496e-05
"PLXND1",4.18851708616933e-05
"FGF2",4.19733536672768e-05
"CHRDL1",4.19734301178612e-05
"SLC4A2",4.19894910736944e-05
"S100PBP",4.20005943067563e-05
"ITGAM",4.20038260946725e-05
"ZC3H15",4.20749339458252e-05
"TRIM45",4.22227456859751e-05
"SLC12A9",4.22450333352445e-05
"COL21A1",4.22716613049951e-05
"EPN2",4.23084977497148e-05
"ZNF106",4.23502137973549e-05
"SLC10A3",4.24447185875125e-05
"CACNB2",4.24519747139575e-05
"PHKG1",4.25360473853042e-05
"ENO3",4.25519216664495e-05
"PPIF",4.26090197069157e-05
"FUZ",4.26162569135414e-05
"CDHR1",4.27017356038566e-05
"HSPB7",4.27513943385529e-05
"RAD23B",4.28437168306505e-05
"CDR2",4.28644487437872e-05
"KXD1",4.29174039325442e-05
"RBM4",4.29503622821159e-05
"CDH19",4.32619441666019e-05
"GAREM1",4.33371205464801e-05
"ICAM1",4.33650490148109e-05
"MINK1",4.3445457656514e-05
"CEP68",4.35458144161623e-05
"PIM2",4.35767252470043e-05
"HDDC2",4.36675859077093e-05
"LIF",4.36785790601282e-05
"FASN",4.37480288604046e-05
"FAM69A",4.3779007812318e-05
"CELSR1",4.39276302505602e-05
"ARHGDIG",4.40883843359821e-05
"KCTD12",4.42639645253313e-05
"PRRX1",4.42719259399629e-05
"IQGAP1",4.43509431985482e-05
"ADGRG6",4.4407592995353e-05
"GRWD1",4.44203715746545e-05
"SLC31A1",4.4481332819128e-05
"TM2D3",4.4591168699497e-05
"CWF19L1",4.45987795021873e-05
"BCAR3",4.46540938950004e-05
"ELK1",4.46697560139516e-05
"WNT5A",4.46715385946224e-05
"COA1",4.4694089802158e-05
"ALOX15B",4.47551890525592e-05
"CSF2RB",4.47696581238635e-05
"P4HB",4.48174797017719e-05
"SF3B5",4.48563353009929e-05
"PREPL",4.48694248805515e-05
"DMD",4.49601639064613e-05
"PSMC5",4.49916896182165e-05
"ARL2BP",4.52948549505814e-05
"ANKHD1",4.542497816367e-05
"AKTIP",4.55074850467946e-05
"PCNA",4.55255173059416e-05
"RPP40",4.55333545752469e-05
"DERA",4.56951299232784e-05
"AKAP6",4.57063546588036e-05
"SCCPDH",4.57457161639124e-05
"MR1",4.5748858298216e-05
"PCSK1",4.57760101404081e-05
"PSMD5",4.581022058889e-05
"TESC",4.5834336142159e-05
"SORBS1",4.60220755168784e-05
"TF",4.60973353074033e-05
"CHFR",4.61726416428047e-05
"CDC25A",4.6421883243102e-05
"S100A9",4.64684663880613e-05
"TBC1D1",4.65252284087234e-05
"NSMAF",4.65979212212256e-05
"COX7B",4.65982799218675e-05
"COLGALT2",4.66414213318678e-05
"CHST8",4.6665271298877e-05
"SLC2A1",4.6771990896831e-05
"SNCG",4.67905018698252e-05
"WASF2",4.68533110600892e-05
"FNDC4",4.68731331461481e-05
"PAK3",4.68805426574603e-05
"KLF2",4.69074744569256e-05
"LTBP1",4.69908042421763e-05
"TNFRSF21",4.70408261252391e-05
"LYN",4.70832142476511e-05
"TRAF1",4.71196556420744e-05
"PNPLA2",4.72750292478467e-05
"GRIA1",4.73634331795374e-05
"GOLGB1",4.74660061914448e-05
"UBAP1",4.76266852831849e-05
"SH3TC1",4.76963577041334e-05
"ATP5D",4.7716802127608e-05
"TPI1",4.78218347227015e-05
"CHST15",4.78462840093276e-05
"TNRC6B",4.80356271415223e-05
"SRPK1",4.81268458980434e-05
"SPARC",4.83020915839921e-05
"EFNB3",4.84337126351297e-05
"DPP4",4.85646686856959e-05
"SLC4A4",4.86418941571737e-05
"AVPI1",4.87680274279452e-05
"ACP5",4.8803052664285e-05
"MED13",4.88269829712527e-05
"ATP10D",4.89249231464291e-05
"GNS",4.89395070527279e-05
"EI24",4.89910406155064e-05
"AMOTL2",4.90113244346603e-05
"IMPA2",4.903421831907e-05
"PFKFB4",4.90689547610179e-05
"SEC11A",4.90801387083631e-05
"GALNT14",4.9092186790261e-05
"RBPMS",4.91050684128898e-05
"METTL16",4.9116753083118e-05
"BNC2",4.91473562802528e-05
"PLEKHF2",4.921756089168e-05
"EIF3B",4.92497400213852e-05
"POPDC2",4.94124720922547e-05
"KCNN4",4.9442397565589e-05
"ALDH3A2",4.96550260731137e-05
"FANCC",4.96648315847255e-05
"TEAD3",4.97157667567675e-05
"ROCK2",4.98281080156958e-05
"LRP1",4.986402057396e-05
"AFAP1",4.98719583470575e-05
"BCL2L13",5.00373179923088e-05
"HTATSF1",5.00455884404571e-05
"SELL",5.00476970941557e-05
"SH2D2A",5.00566462267178e-05
"AAK1",5.00694413511115e-05
"MAP3K7CL",5.00935507169702e-05
"FAH",5.00973587426226e-05
"SUGCT",5.01047970443633e-05
"BACH1",5.01198893567013e-05
"UNC93B1",5.01199193087748e-05
"DOK2",5.02007792854945e-05
"RPS20",5.02908729155615e-05
"HGD",5.03047541908266e-05
"OSBPL2",5.03434929031752e-05
"MBIP",5.04328922189817e-05
"C15orf39",5.04724442363511e-05
"ZNF76",5.05057876418538e-05
"PLEC",5.05953378936631e-05
"HNRNPDL",5.06022217097612e-05
"C2orf68",5.0621545755291e-05
"REPIN1",5.06476790760509e-05
"UBE2D4",5.06752813915848e-05
"BTBD3",5.06807204660628e-05
"DUSP6",5.07328360031462e-05
"SGCB",5.09006797033758e-05
"ITGAL",5.10502944580634e-05
"TYK2",5.10694860955056e-05
"BEX1",5.1154962850003e-05
"GPR157",5.116172914687e-05
"EPCAM",5.121025665554e-05
"COBL",5.1243834707419e-05
"CSF1",5.12786020572076e-05
"GFPT2",5.13346559457277e-05
"NHLRC2",5.13491059917638e-05
"ADH1B",5.13652412758785e-05
"MTUS1",5.14344418823461e-05
"GALNT12",5.15656642963882e-05
"IFIH1",5.17922523540443e-05
"PRKDC",5.19507483263273e-05
"S100A4",5.1985241247299e-05
"DYSF",5.20031307270241e-05
"LRIF1",5.20533859864616e-05
"TTC27",5.20649550315891e-05
"HAT1",5.21133211812024e-05
"CORO1B",5.21188084407784e-05
"RYR1",5.2152942276828e-05
"CPM",5.21543550583745e-05
"ZNF236",5.22337903462123e-05
"SVIL",5.23365325394996e-05
"SRRD",5.25484180523361e-05
"PDK4",5.27361869137125e-05
"HIBCH",5.27647824586866e-05
"TSR3",5.2844808842012e-05
"CLDN11",5.28650268443479e-05
"GAD1",5.29858492120159e-05
"ZMYM1",5.30755428320851e-05
"KCND3",5.31678722686488e-05
"ALDH1A3",5.32143366907091e-05
"PIDD1",5.34185405501979e-05
"GLRX",5.34246978617096e-05
"ERBB3",5.34868923870092e-05
"MYRIP",5.35227421067971e-05
"COPS5",5.36417380741894e-05
"GNA15",5.36612268215729e-05
"SOX13",5.38837539402731e-05
"ECSIT",5.39798630717676e-05
"SP140",5.40562828016878e-05
"GABARAPL2",5.41796951434159e-05
"ARHGEF2",5.42316299020494e-05
"STT3A",5.42731183637508e-05
"CFI",5.42797477829146e-05
"CHMP5",5.43199540965723e-05
"SCN3B",5.4332017204713e-05
"RANBP1",5.4404790819973e-05
"ARHGAP33",5.4439668906498e-05
"SELENOP",5.45716611546849e-05
"FGF5",5.46595272758906e-05
"SRPK2",5.47120747568493e-05
"MEN1",5.4759310337036e-05
"ETV6",5.47979682040636e-05
"STAT4",5.48182871142744e-05
"PTPN11",5.48559393413986e-05
"TRPM4",5.49989582561855e-05
"RBM12B",5.50474947967241e-05
"IL33",5.5201466429421e-05
"CXorf36",5.52496886542794e-05
"DYNC2H1",5.52636133820639e-05
"CARD9",5.53417406783126e-05
"CD33",5.53737562965026e-05
"FXYD6",5.53785548409178e-05
"PLA2R1",5.53966589880684e-05
"CLUH",5.54159904545943e-05
"PDCD1LG2",5.56563524121178e-05
"ASPSCR1",5.56719764749338e-05
"VIPAS39",5.57094576728765e-05
"SMG6",5.57922048319134e-05
"EFS",5.59272521371537e-05
"MAFF",5.59724164768884e-05
"TLR5",5.60121697997346e-05
"SPINT1",5.60291639566904e-05
"POMGNT1",5.6122673595769e-05
"SEM1",5.61759028486979e-05
"VGLL3",5.61830641425754e-05
"COL5A3",5.61950662527998e-05
"TMEM39A",5.63034176936976e-05
"NTRK3",5.6390421454671e-05
"MZF1",5.64888978357648e-05
"SLC6A1",5.65120899088137e-05
"PARP11",5.65190853772241e-05
"PHF24",5.65229724654617e-05
"PLCD1",5.65699296241728e-05
"MMRN2",5.66183486389876e-05
"GDPD3",5.66969720997643e-05
"PPIB",5.6796438926572e-05
"SLC22A4",5.68539096391196e-05
"MOXD1",5.69233731235558e-05
"PRDM10",5.69511408768829e-05
"KIF1BP",5.69795615961439e-05
"IL2RB",5.7066316426028e-05
"MPST",5.72603032040648e-05
"RNF128",5.72773149427532e-05
"SOCS6",5.74352690716958e-05
"SLIT2",5.76301829031288e-05
