"GeneID","CoefficientTraining"
"ENSG00000116525",-0.000328148685120895
"ENSG00000143845",-0.000103333146025442
"ENSG00000135372",0.000241111395972083
"ENSG00000137269",0.000271570649918911
"ENSG00000182013",-0.0000751480003883531
"ENSG00000073711",-0.000116389430660759
"ENSG00000114978",-0.000162123847074631
"ENSG00000122692",-0.000562700018461576
"ENSG00000033178",-0.000265740959263262
"ENSG00000103042",0.000280970360346641
"ENSG00000087263",0.000276222620564501
"ENSG00000119383",-0.0000699396314423704
"ENSG00000115107",0.00011717056351072
"ENSG00000183853",-0.0000342600225851172
"ENSG00000142494",-0.000191698120238772
"ENSG00000101019",-0.000327993873974086
"ENSG00000147419",-0.0000752478885112049
"ENSG00000065600",-0.000322996984796502
"ENSG00000163374",0.000140679812217379
"ENSG00000066027",-0.000107581576482558
"ENSG00000143970",-0.000294181408329956
"ENSG00000176142",0.0000563034176936976
"ENSG00000164253",-0.000244317152232678
"ENSG00000101189",0.000346370553049227
"ENSG00000144115",0.0000319099293959536
"ENSG00000118307",0.0000695614198861143
"ENSG00000068971",-0.0000123750049359657
"ENSG00000146826",0.0000598197314376335
"ENSG00000121310",0.000160140112430293
"ENSG00000078304",0.000230541244181985
"ENSG00000136159",0.00013779509909006
"ENSG00000177971",-0.0000343758411209891
"ENSG00000130024",0.000263625847502532
"ENSG00000172456",0.00037486564048484
"ENSG00000130348",0.00010685848328151
"ENSG00000112640",-0.000584124502931267
"ENSG00000095485",0.0000445987795021873
"ENSG00000146859",0.000428203690745337
"ENSG00000159708",-0.000481722945131961
"ENSG00000055732",-0.00000689209850772502
"ENSG00000104343",0.0000406390046757359
"ENSG00000089682",-0.0000864355680413381
"ENSG00000126858",-0.000282802481222134
"ENSG00000253719",0.0000923317937072992
"ENSG00000154001",-0.0000221807959407179
"ENSG00000104221",-0.0000959115014176648
"ENSG00000110075",0.0000865723120079842
"ENSG00000151116",-0.000455707923181772
"ENSG00000109670",0.000142451296820382
"ENSG00000167487",0.0000173943132873583
"ENSG00000109680",0.000533937745795854
"ENSG00000123106",0.000435624510142248
"ENSG00000137522",-0.000219563946488174
"ENSG00000113460",-0.000139535652982737
"ENSG00000138814",-0.000129550782892153
"ENSG00000152463",-0.0000301577280235076
"ENSG00000133574",0.000000682403854626753
"ENSG00000168872",-0.0000274332037042253
"ENSG00000149923",0.00000754957181635644
"ENSG00000167685",-0.000525192608284191
"ENSG00000162517",0.000246260002204658
"ENSG00000135002",0.000000284514703710251
"ENSG00000103381",-0.000313890067260067
"ENSG00000164124",0.00000848101953455645
"ENSG00000136444",0.000171320329495209
"ENSG00000125843",0.000185502501513009
"ENSG00000198498",-0.000361858361927453
"ENSG00000107758",0.000148198483742645
"ENSG00000129534",-0.000429329330374374
"ENSG00000125895",0.0000903263922960147
"ENSG00000166173",-0.0000148787887957091
"ENSG00000161204",-0.0000836575503997347
"ENSG00000109775",0.000606078762505467
"ENSG00000148943",0.00013545451631011
"ENSG00000138587",-0.000563228190489236
"ENSG00000120910",-0.0000181576093641714
"ENSG00000136048",0.000167673462786432
"ENSG00000213463",0.0000923311593282262
"ENSG00000165028",0.000214692880551147
"ENSG00000130813",-0.000302104274625789
"ENSG00000136709",-0.000758524894805425
"ENSG00000221823",-0.0000969352586323444
"ENSG00000041802",0.000370428370793643
"ENSG00000181830",-0.0000756696545073857
"ENSG00000176148",-0.000367447681078908
"ENSG00000144827",0.000121287109676991
"ENSG00000104341",0.000000434003294318406
"ENSG00000123485",-0.000156796442772484
"ENSG00000095383",-0.0000897040756920392
"ENSG00000011485",-0.000105466105820872
"ENSG00000155252",-0.0000853464216710219
"ENSG00000154059",-0.000144460415849517
"ENSG00000002933",0.0000739765109608471
"ENSG00000205213",-0.000243969584293746
"ENSG00000177595",0.0000534185405501979
"ENSG00000119414",0.000447672355969261
"ENSG00000113119",-0.0004371576176871
"ENSG00000108829",0.000240849138202786
"ENSG00000131238",0.000613884907714598
"ENSG00000065328",-0.00021545706311901
"ENSG00000130844",0.000132762295656679
"ENSG00000180667",0.00024426836439354
"ENSG00000138660",0.000142177958953484
"ENSG00000162545",0.0000241258814954288
"ENSG00000169826",-0.000158833801026689
"ENSG00000143294",0.00046620942888545
"ENSG00000137509",-0.000334577919959828
"ENSG00000188783",0.000107815937159842
"ENSG00000085377",0.000198860499653029
"ENSG00000139163",0.000112324254965042
"ENSG00000182117",0.000103095013694917
"ENSG00000099284",-0.000883375095449145
"ENSG00000175782",0.000385783506291451
"ENSG00000123685",0.000428026205361419
"ENSG00000180644",0.000150557496075742
"ENSG00000080007",-0.000940342253073234
"ENSG00000103056",-0.00000623092878009145
"ENSG00000122862",0.0000595302536777789
"ENSG00000152503",0.000367672722454436
"ENSG00000181192",-0.000117380186290286
"ENSG00000056736",0.000104964730560903
"ENSG00000132819",0.0000045573158819539
"ENSG00000132199",-0.00044438686163227
"ENSG00000130827",0.000287527572218056
"ENSG00000102984",0.000031205044421825
"ENSG00000164574",0.000188251598043046
"ENSG00000091527",0.000508929020191916
"ENSG00000102710",-0.000240966413222116
"ENSG00000160714",0.000361363202756893
"ENSG00000138756",-0.000292422230302906
"ENSG00000033030",0.000496938629168725
"ENSG00000137628",-0.000231488147971721
"ENSG00000168564",-0.000191420231275629
"ENSG00000112773",-0.00015894965384452
"ENSG00000079691",-0.0000525599272384441
"ENSG00000088448",-0.000203195875078148
"ENSG00000167770",-0.00020133018219922
"ENSG00000101311",0.0000223635643893486
"ENSG00000089177",-0.0000186749058739465
"ENSG00000186654",-0.00024746500871844
"ENSG00000089123",-0.00038906301587975
"ENSG00000135905",-0.0000183071646557587
"ENSG00000132356",0.000458294343994143
"ENSG00000178078",0.000230840380684652
"ENSG00000104907",-0.0000728073478521081
"ENSG00000018699",0.0000520649550315891
"ENSG00000066654",0.000239636037900882
"ENSG00000085998",0.000056122673595769
"ENSG00000110497",-0.000197529855101473
"ENSG00000162409",-0.000143927122073281
"ENSG00000066557",-0.00028976126853537
"ENSG00000147121",0.000500097855538737
"ENSG00000171316",-0.0003197820871678
"ENSG00000147642",-0.000104979977666637
"ENSG00000111725",0.00000620240444513505
"ENSG00000119686",-0.0000725219591116525
"ENSG00000133243",0.000546606970990994
"ENSG00000092094",0.000143876906817649
"ENSG00000139832",-0.0000460445986387957
"ENSG00000131791",-0.000262547613097017
"ENSG00000060642",-0.0000666034424955952
"ENSG00000145912",-0.000222780417496116
"ENSG00000211584",-0.0000434834887454196
"ENSG00000135956",0.00000719758468234241
"ENSG00000164941",0.000490118351841544
"ENSG00000070423",0.000227077753333661
"ENSG00000196504",-0.000153258250253983
"ENSG00000124228",-0.0000690739818073176
"ENSG00000166135",-0.000378475474041898
"ENSG00000083838",0.000641439256060422
"ENSG00000106993",0.0000344931384178675
"ENSG00000106608",-0.000197671526998351
"ENSG00000182446",0.000566211553141027
"ENSG00000137145",-0.00019900311859723
"ENSG00000089916",-0.000462118838296764
"ENSG00000171109",0.000339595303038113
"ENSG00000142875",-0.000145041028698001
"ENSG00000215193",0.00000285989576363186
"ENSG00000072163",0.0000586521497104333
"ENSG00000136021",0.00010504247975228
"ENSG00000118242",-0.000294534819106003
"ENSG00000100416",-0.000203644834486018
"ENSG00000163872",0.0000832556858682544
"ENSG00000171033",-0.0000624390355458025
"ENSG00000175115",0.000108509359197737
"ENSG00000151474",-0.0000706528623296708
"ENSG00000007392",0.000641687906553926
"ENSG00000186280",-0.0000876192954858456
"ENSG00000086589",0.0001485626631489
"ENSG00000103043",-0.000395456595370898
"ENSG00000067704",-0.0000715819085794143
"ENSG00000116871",-0.000231748708207178
"ENSG00000165801",-0.000090053470206953
"ENSG00000105248",-0.0000455277207577051
"ENSG00000013503",0.000009897361926946
"ENSG00000115355",0.0000803078146116882
"ENSG00000198700",0.000337859227582552
"ENSG00000058804",0.000285011104252565
"ENSG00000157191",-0.000204154191163872
"ENSG00000181929",-0.000401781135048572
"ENSG00000064763",-0.000116513343616076
"ENSG00000198185",-0.000392508004317189
"ENSG00000218336",0.0000246205487223151
"ENSG00000125170",-0.000141886969686861
"ENSG00000139636",-0.000386493486984925
"ENSG00000120008",0.000753809316917283
"ENSG00000119906",0.0000205424790969937
"ENSG00000167721",-0.0000287469263701844
"ENSG00000064102",0.000395507361641577
"ENSG00000171681",-0.000199136965378061
"ENSG00000108946",0.0000169974004825403
"ENSG00000173065",0.000352876928563132
"ENSG00000020256",-0.00021995637274173
"ENSG00000007923",-0.000117329786709497
"ENSG00000101199",0.000428741269481245
"ENSG00000213995",-0.000251917392413847
"ENSG00000154380",0.0000628791121295985
"ENSG00000088298",0.000061056777785379
"ENSG00000197702",-0.0000742874657140314
"ENSG00000072609",0.0000461726416428047
"ENSG00000106603",0.000044694089802158
"ENSG00000053770",0.000374954161130992
"ENSG00000069248",-0.000601354828968965
"ENSG00000133313",-0.0000812551448631197
"ENSG00000164168",-0.00000824959037306618
"ENSG00000112697",0.000430525576653428
"ENSG00000136861",-0.000607932504041307
"ENSG00000104299",0.000181703457648996
"ENSG00000102595",-0.0000611719123820749
"ENSG00000117625",-0.000164693153096795
"ENSG00000138442",0.0000735794675977802
"ENSG00000114302",-0.0000769894340398597
"ENSG00000089876",-0.000149741743975834
"ENSG00000052841",-0.0000493543787956136
"ENSG00000090989",0.000129622980096653
"ENSG00000163913",-0.000478378572603003
"ENSG00000246705",-0.000144581178945103
"ENSG00000151092",-0.000093975314950377
"ENSG00000167766",-0.00023559661752444
"ENSG00000112685",0.00032755333425028
"ENSG00000042088",-0.000062265217321045
"ENSG00000112167",0.000181464477369944
"ENSG00000022976",-0.000476599250313665
"ENSG00000154229",0.000298592357964423
"ENSG00000058729",-0.0000812045221238676
"ENSG00000140563",0.0000369068099997556
"ENSG00000180263",0.000110715503919558
"ENSG00000170954",0.000176762299942024
"ENSG00000086712",-0.0000414700902388022
"ENSG00000168216",-0.000278981384352784
"ENSG00000166501",0.0000778542820597282
"ENSG00000147408",-0.00015702148401462
"ENSG00000121931",0.0000520533859864616
"ENSG00000143409",0.0000813108141295906
"ENSG00000126226",0.000108714928854667
"ENSG00000076770",0.00019851215032141
"ENSG00000165055",0.000258103610174677
"ENSG00000157445",0.0000325845704627806
"ENSG00000167601",-0.000408345915291004
"ENSG00000163932",0.0000063492757514256
"ENSG00000166257",0.000054332017204713
"ENSG00000184060",-0.000128339242695955
"ENSG00000109771",0.000277078393816565
"ENSG00000168453",-0.000018394789658189
"ENSG00000065970",0.0000301806033796022
"ENSG00000042317",0.0000891419320415313
"ENSG00000108651",-0.000139945228343267
"ENSG00000102904",0.000199947394995624
"ENSG00000101134",-0.0000815044520384512
"ENSG00000115548",-0.0000000681135760831984
"ENSG00000113269",-0.000211280568124516
"ENSG00000115425",-0.000209725190879677
"ENSG00000143164",-0.0000397481680584213
"ENSG00000027075",-0.000067622841479742
"ENSG00000016864",0.000301869374463238
"ENSG00000125037",-0.000176141946041724
"ENSG00000111530",-0.000281846548016889
"ENSG00000137073",-0.000231740867628908
"ENSG00000129518",0.000282534774651184
"ENSG00000166451",-0.000297709068478176
"ENSG00000163558",-0.0000346008290064619
"ENSG00000145088",-0.000405473572130183
"ENSG00000047644",0.00040313643142471
"ENSG00000075884",-0.0000541707484809783
"ENSG00000122873",-0.0000419763781244247
"ENSG00000107020",-0.000238819818044243
"ENSG00000123143",0.00000123208504072477
"ENSG00000053501",-0.000496059419268761
"ENSG00000136478",0.000124767374763994
"ENSG00000065548",0.0000420749339458252
"ENSG00000112304",-0.000360575686927234
"ENSG00000134851",-0.000335989225165326
"ENSG00000133169",0.000051154962850003
"ENSG00000065243",-0.000174881204663922
"ENSG00000131966",-0.00044318823180088
"ENSG00000093144",0.0000331576146398117
"ENSG00000171204",0.000145299163899992
"ENSG00000184304",-0.00000567125921048709
"ENSG00000116539",-0.000138116041072338
"ENSG00000168078",0.0000271060231970298
"ENSG00000073605",0.0000719261102039667
"ENSG00000065675",-0.0000999916020158771
"ENSG00000176871",-0.00037932449798508
"ENSG00000048540",0.000949809402263131
"ENSG00000130175",-0.000493771899366688
"ENSG00000170412",0.000039027625541419
"ENSG00000085274",0.0000933595494430439
"ENSG00000186918",-0.0000487254698007716
"ENSG00000067606",-0.0000598956733276977
"ENSG00000089335",0.00000265914334429854
"ENSG00000124226",0.0002289967356412
"ENSG00000126970",0.000102125543467183
"ENSG00000111726",-0.000225280738179004
"ENSG00000147439",0.0000622272742250605
"ENSG00000253729",0.0000519507483263273
"ENSG00000112851",0.000188990793937473
"ENSG00000132434",-0.000360331610556619
"ENSG00000101888",0.0000779669478385744
"ENSG00000185532",-0.0000282521300836271
"ENSG00000186416",0.0000825157338443339
"ENSG00000197852",-0.000101042393066784
"ENSG00000128833",0.000173131377810241
"ENSG00000100030",0.000130748087820329
"ENSG00000102882",0.000542531971488212
"ENSG00000100319",0.0000889959158318681
"ENSG00000198642",-0.000282268117433156
"ENSG00000196581",0.000147134591756693
"ENSG00000088833",-0.00130323660547543
"ENSG00000069956",-0.000191025395522591
"ENSG00000172380",-0.000103065253018447
"ENSG00000169241",-0.0000128287914435534
"ENSG00000122550",0.000000962975720074791
"ENSG00000166484",-0.000363703223066976
"ENSG00000185386",-0.000304245270730325
"ENSG00000147206",0.00060936806769984
"ENSG00000074842",0.000374807390364993
"ENSG00000105771",-0.000468260036406437
"ENSG00000050748",-0.000277187195812897
"ENSG00000156711",-0.000103750057394738
"ENSG00000145431",0.000131744439993687
"ENSG00000169032",-0.000182937080287254
"ENSG00000126934",-0.000252127155114005
"ENSG00000034152",0.0000395143491835087
"ENSG00000102271",-0.0000252123471874869
"ENSG00000137764",0.000601876519575866
"ENSG00000108984",-0.000233642230338433
"ENSG00000076984",-0.000194301095474185
"ENSG00000055332",-0.000263236708563744
"ENSG00000102580",-0.000193097790074637
"ENSG00000137492",-0.000188546493962602
"ENSG00000120328",0.00114575758887013
"ENSG00000197479",-0.000376761687026119
"ENSG00000183943",0.000309699421314451
"ENSG00000113211",0.000398605417950751
"ENSG00000113205",0.00167243339589269
"ENSG00000121101",-0.0000186484442607976
"ENSG00000118997",-0.0000924812101272204
"ENSG00000154122",0.0000275043860008707
"ENSG00000113494",-0.000207625792079547
"ENSG00000101928",-0.000286434097613666
"ENSG00000171867",0.000250064243172584
"ENSG00000256771",0.000142247590666421
"ENSG00000119596",0.00000642431062905747
"ENSG00000125827",0.000127768937653834
"ENSG00000146834",0.000362873357165725
"ENSG00000132792",0.0000779184508448809
"ENSG00000137944",-0.000283835784573345
"ENSG00000141580",-0.000480646265331196
"ENSG00000102409",-0.000490287519090945
"ENSG00000148498",-0.00024547377816175
"ENSG00000117707",-0.0000664679940302481
"ENSG00000160862",0.000128274951816618
"ENSG00000147224",-0.000143689767219027
"ENSG00000165819",-0.000290793252890902
"ENSG00000101911",-0.0000796279967532421
"ENSG00000161542",-0.000135948650912595
"ENSG00000141127",-0.000107322289733694
"ENSG00000130962",0.000124265164319171
"ENSG00000126460",0.000168154771458405
"ENSG00000100600",0.0000842400536124729
"ENSG00000047230",0.000257314513490012
"ENSG00000184708",-0.0000625917120176066
"ENSG00000189056",0.00000872752785076911
"ENSG00000108176",0.000200024267776732
"ENSG00000166033",0.0000737621973804702
"ENSG00000197746",0.00243651205112322
"ENSG00000003137",0.0000821850790455543
"ENSG00000086619",-0.00012469779685417
"ENSG00000109667",0.0000833586507968701
"ENSG00000059915",-0.000100545847271099
"ENSG00000148384",0.000425030224524954
"ENSG00000080815",-0.000104740209990898
"ENSG00000143801",-0.000296876590182785
"ENSG00000107949",-0.000366968204579388
"ENSG00000163577",-0.000809443755661626
"ENSG00000080822",-0.0000460051001412629
"ENSG00000107815",-0.000649490839931426
"ENSG00000107281",0.0000221979352516051
"ENSG00000166452",-0.000543580885547512
"ENSG00000175348",-0.00000384801439721214
"ENSG00000175352",0.0000233641863842688
"ENSG00000079332",0.000161273178517091
"ENSG00000125520",-0.0000670937616306027
"ENSG00000159792",-0.000217931823029348
"ENSG00000129084",-0.000136939969424732
"ENSG00000105939",0.000161517753929643
"ENSG00000158714",-0.000207961054727248
"ENSG00000173264",-0.0000892748636381072
"ENSG00000100567",-0.0000407325852733992
"ENSG00000063176",0.0000745936888334962
"ENSG00000041357",0.0000990924025714722
"ENSG00000134153",0.000344724145860031
"ENSG00000143106",0.000270688117309321
"ENSG00000197622",-0.000241598266801472
"ENSG00000136731",-0.000144901721535689
"ENSG00000176407",0.000108091851492114
"ENSG00000077147",-0.000229744615274397
"ENSG00000111554",0.0000608298291286867
"ENSG00000176907",0.000200222795817624
"ENSG00000026652",-0.0000941213244730948
"ENSG00000164039",-0.0001419912807345
"ENSG00000126067",-0.000223843811150926
"ENSG00000185633",0.000105654371724933
"ENSG00000115946",0.000291819087052841
"ENSG00000148341",0.000128275850554929
"ENSG00000167173",0.0000504724442363511
"ENSG00000129028",0.000287933727399912
"ENSG00000084090",-0.000572022939593903
"ENSG00000156265",0.0000500935507169702
"ENSG00000118096",0.000369146088129085
"ENSG00000106392",-0.000267748468387504
"ENSG00000077348",-0.00013116193600443
"ENSG00000159377",-0.0000060938523331625
"ENSG00000010319",0.000384436435971921
"ENSG00000078070",-0.0000399156006496875
"ENSG00000137843",0.0000261460122413553
"ENSG00000079257",-0.000118519263930876
"ENSG00000125912",-0.000240945460867345
"ENSG00000145780",0.000251452170117204
"ENSG00000100804",-0.000238377048350893
"ENSG00000166002",0.0000370850411377168
"ENSG00000124225",-0.0000233386672945668
"ENSG00000029153",-0.000121842125750722
"ENSG00000142507",-0.000149108399266199
"ENSG00000112679",0.000208162027738472
"ENSG00000183624",0.000248970089371849
"ENSG00000103121",0.000163457103472906
"ENSG00000120533",-0.000131733370490375
"ENSG00000116774",-0.000467917788685947
"ENSG00000175110",-0.0000269242786392539
"ENSG00000158636",-0.000229735568188232
"ENSG00000168958",-0.000301714812367708
"ENSG00000100445",0.000190305420484339
"ENSG00000076924",0.000208091983704081
"ENSG00000136930",0.000608877217649462
"ENSG00000143499",0.000212503383913718
"ENSG00000113583",0.000030246120670642
"ENSG00000205309",0.000118687528922745
"ENSG00000114021",0.000648798765740264
"ENSG00000137817",-0.000124424397370136
"ENSG00000170325",0.0000569511408768829
"ENSG00000163389",-0.000212830196864011
"ENSG00000128789",0.000294919427080092
"ENSG00000170222",0.000423251781781954
"ENSG00000104047",0.000264036867617551
"ENSG00000114439",-0.00011665489019623
"ENSG00000100216",-0.0000905709649044807
"ENSG00000111666",-0.000229928180542476
"ENSG00000130338",0.000011014939943449
"ENSG00000146828",0.0000422450333352445
"ENSG00000163050",0.000150802587168876
"ENSG00000178585",-0.0000518974113627803
"ENSG00000163638",-0.0000857510837699866
"ENSG00000100764",-0.0000950026759589059
"ENSG00000196636",-0.000549431436385818
"ENSG00000108588",0.0000376014506601405
"ENSG00000144476",0.0000762031300586789
"ENSG00000161057",0.0000860808802053804
"ENSG00000163660",-0.000122030217247829
"ENSG00000005194",-0.00042158305594344
"ENSG00000165916",-0.00020714166737086
"ENSG00000103544",0.000143606731992742
"ENSG00000117616",-0.000286100305959164
"ENSG00000106524",-0.0000444186556835053
"ENSG00000128791",0.0000627492748873974
"ENSG00000087191",0.0000449916896182165
"ENSG00000132467",-0.000173465001941813
"ENSG00000129749",0.0000345607575632719
"ENSG00000100519",0.000349365335749564
"ENSG00000090097",-0.000109720540588781
"ENSG00000173692",0.000073924566215202
"ENSG00000175166",0.00141061888212265
"ENSG00000137812",0.00035881094371616
"ENSG00000114698",0.000321860459374095
"ENSG00000198018",-0.000169692882070731
"ENSG00000108344",-0.000100569843016788
"ENSG00000081154",0.000164565431551322
"ENSG00000111224",0.0000565190853772241
"ENSG00000169857",-0.000181960105670637
"ENSG00000156273",0.0000501198893567013
"ENSG00000159352",0.0000116268555453811
"ENSG00000047621",-0.000104214255410248
"ENSG00000177666",0.0000472750292478467
"ENSG00000164494",0.0000239160610859279
"ENSG00000095261",0.00004581022058889
"ENSG00000127252",-0.000311687223239847
"ENSG00000138785",0.000263336146208807
"ENSG00000183049",-0.0000462843455578219
"ENSG00000111581",0.000520991255996566
"ENSG00000174807",-0.000164132167163249
"ENSG00000214113",0.000662969156706964
"ENSG00000103035",0.0000104621211888606
"ENSG00000105726",-0.000371665887300888
"ENSG00000255112",-0.0000132150307502288
"ENSG00000117643",0.000212039644314853
"ENSG00000101474",0.000316371194997052
"ENSG00000099341",-0.000108896849225365
"ENSG00000142327",-0.000132247088947148
"ENSG00000115310",-0.000128349346658542
"ENSG00000000457",-0.000212368548919216
"ENSG00000170471",0.000057842703411058
"ENSG00000102897",0.000112335617955362
"ENSG00000110801",0.0000812403430986693
"ENSG00000111850",-0.00013671244121505
"ENSG00000006576",0.0000682856658716716
"ENSG00000149596",0.0000191388069687005
"ENSG00000101843",0.000257877262329824
"ENSG00000139946",-0.000083932789192071
"ENSG00000197329",0.000157802186174128
"ENSG00000198835",0.000155625811980435
"ENSG00000108671",-0.0000627504861175009
"ENSG00000167130",-0.000130375260094897
"ENSG00000172725",0.0000521188084407784
"ENSG00000108175",0.00012940291342734
"ENSG00000197170",0.0000853912355361265
"ENSG00000133627",-0.0000490677402354657
"ENSG00000001461",-0.000206169151544721
"ENSG00000125676",-0.000279321382828498
"ENSG00000156218",-0.000249700892956127
"ENSG00000185627",-0.000395289563326837
"ENSG00000206190",-0.000223391369003581
"ENSG00000143515",0.000225346788547871
"ENSG00000002330",0.0000668780511654665
"ENSG00000145246",0.0000489249231464291
"ENSG00000112414",0.000044407592995353
"ENSG00000123178",-0.000186879401650659
"ENSG00000083099",0.000131472184041018
"ENSG00000170545",0.000174664648071083
"ENSG00000146733",-0.000253845463735044
"ENSG00000169403",-0.0000464372935200462
"ENSG00000011304",-0.000206799014693334
"ENSG00000185920",0.00025949856307918
"ENSG00000168229",0.00010920969107097
"ENSG00000107262",-0.000163437668101459
"ENSG00000107317",0.00002389290761945
"ENSG00000125384",0.000150774171923449
"ENSG00000163346",-0.0000804530041110177
"ENSG00000050628",-0.0000195000026672968
"ENSG00000141570",0.00060475483214198
"ENSG00000142552",0.0000119922506706234
"ENSG00000138468",0.000291040711906095
"ENSG00000171522",0.0000248839629791146
"ENSG00000131845",-0.000227049967648063
"ENSG00000122420",0.000101173643287485
"ENSG00000124532",0.0000694877991092406
"ENSG00000160013",0.000105472894043972
"ENSG00000113240",0.000159402037086294
"ENSG00000124212",0.0000586618871551111
"ENSG00000189334",-0.0000251750109504291
"ENSG00000124209",-0.000052946375549316
"ENSG00000119004",0.000090370491232559
"ENSG00000163686",0.00019469431940906
"ENSG00000114405",-0.000382535212677548
"ENSG00000065268",0.000171415184051596
"ENSG00000185052",0.0000172231063081946
"ENSG00000095303",0.0000365810361331953
"ENSG00000073756",-0.000143740572731193
"ENSG00000101079",-0.000185543326292614
"ENSG00000165795",0.00000948318760887459
"ENSG00000160801",0.000486169846875499
"ENSG00000111110",0.000124378313210233
"ENSG00000156304",0.000287527593234409
"ENSG00000169398",-0.0000979262173526566
"ENSG00000130764",-0.000517951931386827
"ENSG00000196700",-0.000123277634401937
"ENSG00000023171",-0.0000122704781698257
"ENSG00000173706",0.000110948795232418
"ENSG00000186260",-0.000157418258609967
"ENSG00000134313",-0.000310628923254105
"ENSG00000181790",-0.000127671653900142
"ENSG00000146938",-0.000158731778552898
"ENSG00000088888",-0.00014490511028435
"ENSG00000129422",0.0000514344418823461
"ENSG00000177303",-0.0000528612591606407
"ENSG00000111897",0.000543791901245123
"ENSG00000205978",-0.000144452102735284
"ENSG00000116299",-0.0000206471870974213
"ENSG00000136383",-0.00027829861003279
"ENSG00000112655",-0.000391826107816914
"ENSG00000243156",0.000147770222108129
"ENSG00000092421",-0.000147308661832693
"ENSG00000151239",0.000385589744777708
"ENSG00000130158",-0.0000453430298857285
"ENSG00000117245",0.0000977363793475128
"ENSG00000019505",0.0000256780930386509
"ENSG00000196588",-0.000036992095074117
"ENSG00000183092",0.000216722400951254
"ENSG00000114742",-0.000355552878488209
"ENSG00000141084",-0.0000462330407781903
"ENSG00000084444",-0.000121471364211652
"ENSG00000183495",0.000150431408154
"ENSG00000105894",-0.0000969529742032002
"ENSG00000078814",-0.000126756735157323
"ENSG00000143157",0.00010842826954508
"ENSG00000012822",-0.000483007704471979
"ENSG00000115109",0.000410348503805114
"ENSG00000116260",0.0000993071166562109
"ENSG00000100888",0.000248725015939176
"ENSG00000187164",0.000222926428300035
"ENSG00000135298",0.0000335434172148392
"ENSG00000196396",0.00000121890725441835
"ENSG00000119522",-0.00019608423354355
"ENSG00000140950",-0.000111417745358812
"ENSG00000175354",-0.000141543690537139
"ENSG00000186020",-0.000441231052454256
"ENSG00000095539",0.0000652130656006938
"ENSG00000105227",-0.00000246627255888448
"ENSG00000148358",-0.000173146411137464
"ENSG00000157796",-0.000275268020495064
"ENSG00000160460",-0.0000134420104200591
"ENSG00000070159",-0.0000899312388291238
"ENSG00000088179",0.00000745558717277133
"ENSG00000175356",0.000071626987481271
"ENSG00000101255",0.000162713197473304
"ENSG00000164331",-0.0000264096779451119
"ENSG00000111679",-0.0000481572928103129
"ENSG00000143851",0.000147296753845298
"ENSG00000007047",-0.0000406462874482735
"ENSG00000198797",-0.000154237495318667
"ENSG00000169410",0.0000345958548748797
"ENSG00000179295",0.0000548559393413986
"ENSG00000127947",-0.00040574602984184
"ENSG00000100814",0.0000690794113591904
"ENSG00000117477",0.000374496507960554
"ENSG00000026751",-0.0000734876076153421
"ENSG00000123728",0.000155947855963298
"ENSG00000163629",-0.0000891274120797343
"ENSG00000171903",0.000326539168334721
"ENSG00000152104",-0.0000633615659725837
"ENSG00000132670",-0.0000672687025109297
"ENSG00000162706",0.000116719121165269
"ENSG00000127329",0.0000372817876096584
"ENSG00000132334",-0.00000528299022844182
"ENSG00000142949",-0.0000348833935422104
"ENSG00000144724",0.0000281155282040688
"ENSG00000080031",0.000159010647780284
"ENSG00000138376",0.0000179263319110278
"ENSG00000151490",0.000013402675027854
"ENSG00000153233",-0.0000472984142125377
"ENSG00000106278",-0.000042862632594026
"ENSG00000150787",-0.000188460750945333
"ENSG00000163661",0.0000841366325068217
"ENSG00000087088",0.00048187276027299
"ENSG00000185129",-0.000128952090670332
"ENSG00000117569",-0.000164572663899663
"ENSG00000073008",0.0000787825287013984
"ENSG00000110400",-0.000152399806449559
"ENSG00000103175",0.0000984324237628303
"ENSG00000130202",-0.000109300246208127
"ENSG00000144579",-0.000260747697799867
"ENSG00000162735",0.000126452667569502
"ENSG00000117528",0.000125832467692209
"ENSG00000119688",0.000121486902744118
"ENSG00000183010",-0.000269160314224322
"ENSG00000059573",-0.000214183127042243
"ENSG00000185813",-0.000233686872442498
"ENSG00000100994",-0.000370197225254702
"ENSG00000100504",0.00000193738864563864
"ENSG00000068976",0.0000286497468211554
"ENSG00000137767",-0.000202792136345788
"ENSG00000021300",0.000312608669731801
"ENSG00000144867",0.000245030573317214
"ENSG00000145293",-0.000203754693612806
"ENSG00000236287",-0.0003156605319443
"ENSG00000137504",0.000196397802170859
"ENSG00000141179",0.000394366646796933
"ENSG00000154721",-0.000288681340990241
"ENSG00000143363",-0.00016752672121384
"ENSG00000140463",0.0000798856258864666
"ENSG00000196150",0.000560054809875221
"ENSG00000105298",0.000105130256784888
"ENSG00000127527",-0.0000497770613280188
"ENSG00000119707",0.000103086609963523
"ENSG00000011451",0.000010887204138135
"ENSG00000165175",0.0000347083856333681
"ENSG00000025039",0.0000621503688151304
"ENSG00000177791",0.000155130900361007
"ENSG00000129515",0.000545232365168089
"ENSG00000172053",-0.000484138845304728
"ENSG00000060982",-0.0000831697119772643
"ENSG00000138069",0.000221571251563631
"ENSG00000104388",0.000615524982372454
"ENSG00000105649",0.0000299981948847129
"ENSG00000168118",-0.000989846256796047
"ENSG00000144566",0.0000765781430645142
